resume_id,resume_text,job_role,education,experience_years,skills
CV-2473,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in docker and git. TECHNICAL SKILLS api versioning, docker, git, microservices, node.js, redis, rust WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using docker and git. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Mid-Level Technical Professional – Go at Robinhood to power our Telecom platform. Day-to-day, you'll design and maintain RESTful and GraphQL APIs with deep expertise in Docker and Message Queues. You bring 4+ years, strong API Versioni EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS AWS Certified Developer – Associate",Backend Developer,B.Eng. Electronics & Communication,4,"api versioning, docker, git, microservices, node.js, redis, rust"
CV-4798,"SUMMARY Results-driven engineer specializing in solidity, hardhat/truffle, and defi with a proven track record across 4+ years of engineering. TECHNICAL SKILLS defi, ethereum, ethers.js, hardhat, hardhat/truffle, nft standards (erc-721), smart contracts, solidity WORK EXPERIENCE Innovatech Systems (Jun 2022 – Dec 2025) • Engineered high-performance backend modules and robust integrations with solidity. • Orchestrated hardhat/truffle configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. At Google (Small (51–200)), our SaaS team is growing fast. We need a Technical Professional – Hyperledger Fabric who thrives with Smart Contracts, Solidity, and Layer 2 Scaling. You'll optimise gas costs and contract performance in a collaborative, fas EDUCATION B.Sc. Computer Science CERTIFICATIONS CompTIA Security+",Blockchain Developer,B.Sc. Computer Science,4,"defi, ethereum, ethers.js, hardhat, hardhat/truffle, nft standards (erc-721), smart contracts, solidity"
CV-1508,"SUMMARY Dedicated engineer with 3 years of experience optimizing pipelines, performance tuning, and automating workflows with feature engineering and langchain. TECHNICAL SKILLS feature engineering, langchain, mlops, sql, torchserve WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using feature engineering and torchserve. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Adobe (Mid-size (201–1000)) is hiring a Applied Technical Professional – PyTorch to join our SaaS engineering team. You will deploy, monitor, and iterate on ML models in production using Ray, Dask, and ONNX. We expect 3+ years of experience and a degree in M.Sc EDUCATION M.Sc. Information Systems CERTIFICATIONS Kubeflow Practitioner",Machine Learning Engineer,M.Sc. Information Systems,3,"feature engineering, langchain, mlops, sql, torchserve"
CV-1641,"SUMMARY Dedicated engineer with 1 years of experience optimizing pipelines, performance tuning, and automating workflows with bash and aws. TECHNICAL SKILLS aws, bash, ci/cd, docker, linux, monitoring, prometheus WORK EXPERIENCE TechCorp Global (Jan 2025 – Present) • Architected and maintained scalable services utilizing bash and linux. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted aws enhancements and code refactoring. Spotify is scaling its EdTech infrastructure and needs a talented Technical Professional (Ansible/GCP). Core stack: Vault, Bash, Prometheus. You'll manage infrastructure as code across environments, partner cross-functionally, and set technical standards. 1 EDUCATION B.Eng. Software Engineering CERTIFICATIONS AWS Certified Technical Professional | Certified Kubernetes Administrator",DevOps Engineer,B.Eng. Software Engineering,1,"aws, bash, ci/cd, docker, linux, monitoring, prometheus"
CV-3156,"SUMMARY Results-driven engineer specializing in react or vue, react, and next.js with a proven track record across 3+ years of engineering. TECHNICAL SKILLS docker, javascript/typescript, next.js, postgresql, prisma, python, react, react or vue, sql/nosql WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using react or vue and react. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At GitLab (Large (1001–5000)), our Real Estate team is growing fast. We need a Technical Professional – Ruby on Rails who thrives with WebSockets, TypeScript, and PostgreSQL. You'll ship full-stack features across the product surface in a collaborative, EDUCATION B.Sc. Information Technology CERTIFICATIONS Meta Full-Stack Developer Certificate",Full Stack Developer,B.Sc. Information Technology,3,"docker, javascript/typescript, next.js, postgresql, prisma, python, react, react or vue, sql/nosql"
CV-1193,"SUMMARY Versatile technical contributor bringing 1 years of hands-on expertise building robust architectures using design patterns, rest apis, and c++. TECHNICAL SKILLS c++, data structures & algorithms, design patterns, grpc, java, kubernetes, python, rest apis, sql WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging design patterns, rest apis, and c++. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Twilio (Enterprise (5000+)), our Entertainment team is growing fast. We need a Entry-Level Systems Engineer – C#/.NET who thrives with Kafka, Design Patterns, and gRPC. You'll design and ship scalable backend services in a collaborative, fast-pace EDUCATION B.Sc. Computer Science CERTIFICATIONS Oracle Certified Professional",Software Engineer,B.Sc. Computer Science,1,"c++, data structures & algorithms, design patterns, grpc, java, kubernetes, python, rest apis, sql"
CV-1692,"SUMMARY Experienced practitioner with expertise in chef/puppet, argocd, and infrastructure as code, leading complex implementations over 1 years. TECHNICAL SKILLS argocd, chef/puppet, ci/cd, docker, infrastructure as code, terraform WORK EXPERIENCE Innovatech Systems (Jun 2025 – Dec 2026) • Engineered high-performance backend modules and robust integrations with chef/puppet. • Orchestrated argocd configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of FinTech at Microsoft. As a Entry-Level Release Engineer – Terraform/AWS you will operate and scale Kubernetes clusters in production with hands-on mastery of Infrastructure as Code and Vault. We value deep knowledge of CI/CD Pipel EDUCATION B.Sc. Computer Science CERTIFICATIONS AWS Certified Technical Professional | Docker Certified Associate",DevOps Engineer,B.Sc. Computer Science,1,"argocd, chef/puppet, ci/cd, docker, infrastructure as code, terraform"
DOC_PDF_REAL_CAND_0061,"Candidate Profile #0061 Target Position: ['Business Analyst'] Education: ['BBA', 'MBA'] in ['Management', 'Information Technology'] Professional Summary: I am currently looking for an opportunity as a Data Science or Machine Learning Engineer. Technical Skills: ['Business analyst', 'Data modeling', 'Business intelligence', 'ERP implementati on', 'html', 'Requirement Gathering', 'Power Bi', 'Project Management'] Experience & Responsibilities: Mushak Forms MaintenanceIIVAT Software & MS Office MaintenanceIIVAT Ledger Manag ementIIVAT Challan CoordinationIILiaison with VAT OfficeIIVAT DocumentationIIOth er Assigned Tasks",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-3939,"SUMMARY Energetic specialist with strong foundational knowledge in design systems and persona development, seeking high-impact technical initiatives. TECHNICAL SKILLS a/b testing, design systems, interaction design, persona development, usability testing, wireframing/prototyping WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using design systems and persona development. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of HealthTech at Stripe. As a Technical Professional you will build and maintain a scalable design system with hands-on mastery of Usability Testing and Design Systems. We value deep knowledge of A/B Testing and a pragmatic, ownership-driven EDUCATION B.Sc. Human-Computer Interaction CERTIFICATIONS Nielsen Norman Group UX Certification | Google UX Design Certificate | Certified Usability Analyst | Interaction Design Foundation Certificate",UI/UX Designer,B.Sc. Human-Computer Interaction,4,"a/b testing, design systems, interaction design, persona development, usability testing, wireframing/prototyping"
CV-4372,"SUMMARY Detail-oriented specialist with 7 years of industry experience across jira and process mapping. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS agile/scrum, confluence, jira, kpi reporting, process mapping, system analysis WORK EXPERIENCE Global Cloud Solutions (Feb 2019 – Present) • Spearheaded technical initiatives and architectural design leveraging jira, process mapping, and confluence. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Figma (Large (1001–5000)), our Real Estate team is growing fast. We need a Sr. Technical Professional – Jira/Confluence who thrives with Agile/Scrum, Process Mapping, and Gap Analysis. You'll analyse process gaps and recommend system improvements in a c EDUCATION B.Com. + Analytics Certificate CERTIFICATIONS Azure Certified Developer",Business/Systems Analyst,B.Com. + Analytics Certificate,7,"agile/scrum, confluence, jira, kpi reporting, process mapping, system analysis"
CV-2274,"SUMMARY Energetic specialist with strong foundational knowledge in micro-frontends and typescript, seeking high-impact technical initiatives. TECHNICAL SKILLS accessibility, astro, css3, javascript, micro-frontends, react, typescript, webpack WORK EXPERIENCE TechCorp Global (Jan 2025 – Present) • Architected and maintained scalable services utilizing micro-frontends and typescript. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted css3 enhancements and code refactoring. At Palo Alto Networks (Mid-size (201–1000)), our HR Tech team is growing fast. We need a Junior UI Engineer – Vue.js who thrives with CSS3, Micro-Frontends, and Astro. You'll drive web performance and Core Web Vitals improvements in a collaborative, EDUCATION M.Sc. Human-Computer Interaction CERTIFICATIONS W3C Front-End Web Developer | WCAG Accessibility Specialist | AWS Certified Developer – Associate",Frontend Developer,M.Sc. Human-Computer Interaction,1,"accessibility, astro, css3, javascript, micro-frontends, react, typescript, webpack"
CV-2899,"SUMMARY Versatile technical contributor bringing 6 years of hands-on expertise building robust architectures using vulnerability assessment, mitre att&ck, and iam. TECHNICAL SKILLS iam, ibm qradar, mitre att&ck, penetration testing, python, siem, vulnerability assessment WORK EXPERIENCE TechCorp Global (Jan 2020 – Present) • Architected and maintained scalable services utilizing vulnerability assessment and mitre att&ck. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted iam enhancements and code refactoring. GitLab is scaling its Media & Streaming infrastructure and needs a talented Application Security Engineer (Tenable/Nessus). Core stack: DLP, NIST CSF, Burp Suite. You'll protect critical systems and data, partner cross-functionally, and set technical EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS AWS Security Specialty | CISSP",Cybersecurity Analyst,Ph.D. Artificial Intelligence,6,"iam, ibm qradar, mitre att&ck, penetration testing, python, siem, vulnerability assessment"
CV-2908,"SUMMARY Results-driven engineer specializing in metasploit, network security, and python with a proven track record across 5+ years of engineering. TECHNICAL SKILLS burp suite, dlp, firewalls, iam, metasploit, mitre att&ck, network security, python WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing metasploit and network security. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted python enhancements and code refactoring. At Datadog (Mid-size (201–1000)), our Media & Streaming team is growing fast. We need a Mid-Level Security Engineer – Tenable who thrives with Carbon Black, NIST CSF, and Metasploit. You'll conduct vulnerability assessments and adversarial simulation EDUCATION Bootcamp + Self-Taught CERTIFICATIONS OSCP",Cybersecurity Analyst,Bootcamp + Self-Taught,5,"burp suite, dlp, firewalls, iam, metasploit, mitre att&ck, network security, python"
CV-4452,"SUMMARY Versatile technical contributor bringing 6 years of hands-on expertise building robust architectures using python, tokenization, and nlp fundamentals. TECHNICAL SKILLS model evaluation, ner, nlp, nlp fundamentals, python, pytorch, tokenization, vector databases WORK EXPERIENCE TechCorp Global (Jan 2020 – Present) • Architected and maintained scalable services utilizing python and tokenization. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted nlp fundamentals enhancements and code refactoring. Palo Alto Networks is scaling its Automotive infrastructure and needs a talented Associate Technical Professional – LangChain/OpenAI API. Core stack: Model Evaluation, RAG Pipelines, Tokenization. You'll develop NLP models for search, classification, and extrac EDUCATION M.Sc. Computational Linguistics CERTIFICATIONS Deep Learning Specialization (Coursera) | HuggingFace NLP Course",AI/NLP Engineer,M.Sc. Computational Linguistics,6,"model evaluation, ner, nlp, nlp fundamentals, python, pytorch, tokenization, vector databases"
CV-2570,"SUMMARY Results-driven engineer specializing in python, rest apis, and authentication with a proven track record across 4+ years of engineering. TECHNICAL SKILLS authentication, docker, git, microservices, python, rest apis WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using python and rest apis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of Manufacturing at GitLab. As a Backend Engineer you will ensure backend scalability and security with hands-on mastery of REST APIs and Microservices. We value deep knowledge of Caching Strategies and a pragmatic, ownership-driven EDUCATION B.Sc. Computer Science CERTIFICATIONS HashiCorp Vault Associate | Oracle Java SE Certified",Backend Developer,B.Sc. Computer Science,4,"authentication, docker, git, microservices, python, rest apis"
CV-1706,"SUMMARY Energetic specialist with strong foundational knowledge in ansible and prometheus, seeking high-impact technical initiatives. TECHNICAL SKILLS ansible, docker, helm, infrastructure as code, prometheus, terraform, vault WORK EXPERIENCE DataBridge Enterprise (Mar 2025 – Feb 2026) • Implemented production workflows and data transformations using ansible and prometheus. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of AgriTech at Stripe. As a Junior Release Engineer you will operate and scale Kubernetes clusters in production with hands-on mastery of Prometheus and Grafana. We value deep knowledge of Infrastructure as Code and a pragmatic, owne EDUCATION B.Eng. Software Engineering CERTIFICATIONS Oracle Certified Professional",DevOps Engineer,B.Eng. Software Engineering,1,"ansible, docker, helm, infrastructure as code, prometheus, terraform, vault"
CV-4065,"SUMMARY Dedicated engineer with 10 years of experience optimizing pipelines, performance tuning, and automating workflows with firewalls/vpn and vlan. TECHNICAL SKILLS firewalls, firewalls/vpn, mpls, routing & switching, tcp/ip, vlan WORK EXPERIENCE Global Cloud Solutions (Feb 2016 – Present) • Spearheaded technical initiatives and architectural design leveraging firewalls/vpn, routing & switching, and vlan. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Apple is scaling its Travel & Hospitality infrastructure and needs a talented Lead Technical Professional – Cisco. Core stack: MPLS, QoS, Network Monitoring. You'll troubleshoot complex network incidents across sites, partner cross-functionally, and set te EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS JNCIA | CCNA | Fortinet NSE 4 | CCNP",Network Engineer,B.Eng. Electronics & Communication,10,"firewalls, firewalls/vpn, mpls, routing & switching, tcp/ip, vlan"
CV-3849,"SUMMARY Energetic specialist with strong foundational knowledge in wireframing and figma, seeking high-impact technical initiatives. TECHNICAL SKILLS design systems, figma, usability testing, user research, wireframing WORK EXPERIENCE Innovatech Systems (Jun 2016 – Dec 2025) • Engineered high-performance backend modules and robust integrations with wireframing. • Orchestrated figma configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Notion (Enterprise (5000+)) is hiring a Interaction Designer (Sketch/InVision) to join our Entertainment engineering team. You will translate user research into intuitive interfaces using Persona Development, User Research, and Design Tokens. We expe EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Scrum Master (CSM)",UI/UX Designer,Bootcamp + Self-Taught,10,"design systems, figma, usability testing, user research, wireframing"
CV-4226,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in requirements gathering and system analysis. TECHNICAL SKILLS process modeling, requirements analysis, requirements gathering, system analysis, use cases WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using requirements gathering and system analysis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of Telecom at Cloudflare. As a Technical Professional, Telecom Team you will facilitate stakeholder workshops and requirement sign-off with hands-on mastery of Requirements Gathering and Gap Analysis. We value deep knowledge of KPI Reportin EDUCATION B.Sc. Business Administration CERTIFICATIONS Google Professional Data Analytics Certificate | CBAP (Certified Business Analysis Professional) | PMI-PBA",Business/Systems Analyst,B.Sc. Business Administration,3,"process modeling, requirements analysis, requirements gathering, system analysis, use cases"
CV-2098,"SUMMARY Energetic specialist with strong foundational knowledge in transactions and monitoring, seeking high-impact technical initiatives. TECHNICAL SKILLS backup, mongodb, monitoring, pgbadger, query optimisation, rman, transactions WORK EXPERIENCE Global Cloud Solutions (Feb 2018 – Present) • Spearheaded technical initiatives and architectural design leveraging transactions, monitoring, and backup. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Square (Large (1001–5000)) is hiring a Cloud Technical Professional, HR Tech Team to join our HR Tech engineering team. You will manage backup, recovery, and DR runbooks using Query Optimization, RMAN, and Aurora. We expect 8+ years of experience and a degree in B.Sc. EDUCATION B.Sc. Mathematics CERTIFICATIONS Databricks Certified Associate Developer | MongoDB Certified Technical Professional Associate",Database Administrator,B.Sc. Mathematics,8,"backup, mongodb, monitoring, pgbadger, query optimisation, rman, transactions"
CV-1027,"SUMMARY Technical professional with 4 years of experience designing and scaling production-grade systems with java, oop, and system design. TECHNICAL SKILLS debugging, distributed systems, git, java, oop, system design WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging java, oop, and system design. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Systems Engineer (Python/Django) at Dropbox to power our Manufacturing platform. Day-to-day, you'll own services end-to-end in production with deep expertise in Distributed Systems and Load Balancing. You bring 4+ years, strong Re EDUCATION B.Sc. Computer Science CERTIFICATIONS Microsoft Certified: Azure Developer | Oracle Java SE Certified",Software Engineer,B.Sc. Computer Science,4,"debugging, distributed systems, git, java, oop, system design"
CV-3829,"SUMMARY Detail-oriented specialist with 3 years of industry experience across a/b testing and usability testing. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS a/b testing, interaction design, journey mapping, prototyping, usability testing, user research WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using a/b testing and usability testing. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Twilio (Large (1001–5000)) is hiring a Technical Professional, Media & Streaming Team to join our Media & Streaming engineering team. You will partner with product and engineering on end-to-end UX using A/B Testing, Accessibility (WCAG), and User Research. W EDUCATION B.A. Visual Communication CERTIFICATIONS Interaction Design Foundation Certificate | Nielsen Norman Group UX Certification",UI/UX Designer,B.A. Visual Communication,3,"a/b testing, interaction design, journey mapping, prototyping, usability testing, user research"
CV-3845,"SUMMARY Versatile technical contributor bringing 8 years of hands-on expertise building robust architectures using usability testing, wireframing/prototyping, and design systems. TECHNICAL SKILLS design systems, prototyping, usability testing, user research, wireframing/prototyping WORK EXPERIENCE DataBridge Enterprise (Mar 2018 – Feb 2025) • Implemented production workflows and data transformations using usability testing and wireframing/prototyping. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Supabase (Startup (1–50)) is hiring a Technical Professional (Adobe XD/Prototyping) to join our EdTech engineering team. You will partner with product and engineering on end-to-end UX using Prototyping, Usability Testing, and User Research. We expect 8+ year EDUCATION M.Sc. Human-Computer Interaction CERTIFICATIONS TensorFlow Developer Certificate",UI/UX Designer,M.Sc. Human-Computer Interaction,8,"design systems, prototyping, usability testing, user research, wireframing/prototyping"
CV-2729,"SUMMARY Technical professional with 4 years of experience designing and scaling production-grade systems with ci/cd, rest apis, and jetpack compose. TECHNICAL SKILLS ci/cd, jetpack compose, push notifications, rest apis, swift, swift/kotlin or flutter, unit testing, xcode WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using ci/cd and rest apis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Vercel (Mid-size (201–1000)), our Real Estate team is growing fast. We need a Mid-Level Technical Professional – Kotlin who thrives with Push Notifications, Xcode, and CoreML. You'll optimise app performance and battery usage in a collaborative, fast-p EDUCATION B.Eng. Electrical Engineering CERTIFICATIONS React Native Certification (Udemy/Meta) | Kotlin Developer Certification (JetBrains) | iOS App Development with SwiftUI (Apple)",Mobile App Developer,B.Eng. Electrical Engineering,4,"ci/cd, jetpack compose, push notifications, rest apis, swift, swift/kotlin or flutter, unit testing, xcode"
DOC_DOCX_REAL_CAND_0055,"Candidate Profile #0055 Target Position: ['Mobile App Developer', 'Front-End Developer'] Education: ['B.S.'] in ['Computer Science'] Professional Summary Dedicated computer science student with a strong command of Python and proficiency in Visual Studio Code, seeking a role as an entry-level software developer at Amazon. Eager to bring my ability to develop, test, and maintain software to a dynamic team that values innovation. Technical Skills ['Python', 'Visual Studio Code', 'Mercurial'] Experience & Responsibilities Open-Source Technologies CI/CD Culture & Tooling Product Availability & Scalability Automation (Build & Deploy) Monitoring & Reliability Infrastructure Innovation Technical Professionaling Velocity Infrastructure Resiliency Security & Data Availability",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-4049,"SUMMARY Experienced practitioner with expertise in mpls, switching, and vlan, leading complex implementations over 2 years. TECHNICAL SKILLS bgp, dns, firewalls, firewalls/vpn, mpls, network monitoring, switching, tcp/ip, vlan WORK EXPERIENCE DataBridge Enterprise (Mar 2024 – Feb 2025) • Implemented production workflows and data transformations using mpls and switching. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Junior Network Infrastructure Engineer, Retail at N26 to power our Retail platform. Day-to-day, you'll automate network configuration and monitoring with deep expertise in SD-WAN and MPLS. You bring 2+ years, strong Wireshark skil EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Oracle Certified Professional",Network Engineer,Bootcamp + Self-Taught,2,"bgp, dns, firewalls, firewalls/vpn, mpls, network monitoring, switching, tcp/ip, vlan"
CV-4769,"SUMMARY Energetic specialist with strong foundational knowledge in solidity and defi, seeking high-impact technical initiatives. TECHNICAL SKILLS dapps, defi, defi protocols, ethereum, solidity WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing solidity and defi. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted defi protocols enhancements and code refactoring. Shape the future of Logistics at TCS. As a Web3 Developer, Logistics Team you will integrate wallets and on-chain data into dApps with hands-on mastery of NFT Standards (ERC-721) and DeFi Protocols. We value deep knowledge of Consensus Mechanisms and EDUCATION Bootcamp + Self-Taught CERTIFICATIONS AWS Certified Solutions Architect",Blockchain Developer,Bootcamp + Self-Taught,5,"dapps, defi, defi protocols, ethereum, solidity"
CV-4879,"SUMMARY Experienced practitioner with expertise in bare-metal programming, rtos, and device drivers, leading complex implementations over 6 years. TECHNICAL SKILLS bare-metal programming, can bus, device drivers, pcb bring-up, rtos, signal processing WORK EXPERIENCE TechCorp Global (Jan 2020 – Present) • Architected and maintained scalable services utilizing bare-metal programming and rtos. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted device drivers enhancements and code refactoring. At Apple (Mid-size (201–1000)), our Energy team is growing fast. We need a Senior Technical Professional who thrives with CAN Bus, Device Drivers, and Firmware OTA Updates. You'll design low-power embedded systems for IoT devices in a collaborativ EDUCATION B.Eng. Electrical Engineering CERTIFICATIONS CompTIA A+ | ARM Accredited Engineer | Certified Embedded Systems Professional | FreeRTOS Certification",Embedded Systems Engineer,B.Eng. Electrical Engineering,6,"bare-metal programming, can bus, device drivers, pcb bring-up, rtos, signal processing"
CV-1643,"SUMMARY Detail-oriented specialist with 5 years of industry experience across linux and jenkins. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS chef/puppet, docker, jenkins, linux, service mesh WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing linux and jenkins. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted linux enhancements and code refactoring. GitLab (Large (1001–5000)) is hiring a Release Engineer – Kubernetes to join our AgriTech engineering team. You will automate build, test, and deployment pipelines using Vault, Blue-Green Deployments, and Infrastructure as Code. We expect 5+ years of EDUCATION B.Sc. Information Technology CERTIFICATIONS TensorFlow Developer Certificate",DevOps Engineer,B.Sc. Information Technology,5,"chef/puppet, docker, jenkins, linux, service mesh"
CV-1652,"SUMMARY Results-driven engineer specializing in ansible, ci/cd pipelines, and linux with a proven track record across 15+ years of engineering. TECHNICAL SKILLS ansible, aws, ci/cd pipelines, jenkins, linux, terraform WORK EXPERIENCE Global Cloud Solutions (Feb 2011 – Present) • Spearheaded technical initiatives and architectural design leveraging ansible, ci/cd pipelines, and linux. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Principal Technical Professional, HealthTech at Plaid to power our HealthTech platform. Day-to-day, you'll manage infrastructure as code across environments with deep expertise in CI/CD Pipelines and Bash. You bring 20+ years, strong Hel EDUCATION B.Sc. Computer Science CERTIFICATIONS Oracle Certified Professional",DevOps Engineer,B.Sc. Computer Science,15,"ansible, aws, ci/cd pipelines, jenkins, linux, terraform"
CV-1848,"SUMMARY Technical professional with 3 years of experience designing and scaling production-grade systems with landing zones, iam, and arm templates. TECHNICAL SKILLS arm templates, aws, cost optimisation, iam, landing zones, serverless, snowflake, terraform, well-architected framework WORK EXPERIENCE Global Cloud Solutions (Feb 2023 – Present) • Spearheaded technical initiatives and architectural design leveraging landing zones, iam, and arm templates. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of AgriTech at Twitch. As a Technical Professional – GCP you will design multi-region, highly available architectures with hands-on mastery of Landing Zones and ARM Templates. We value deep knowledge of FinOps and a pragmatic, ownership EDUCATION B.Sc. Computer Science CERTIFICATIONS HashiCorp Vault Associate | AWS Certified Technical Professional – Professional",Cloud Solutions Architect,B.Sc. Computer Science,3,"arm templates, aws, cost optimisation, iam, landing zones, serverless, snowflake, terraform, well-architected framework"
CV-2455,"SUMMARY Energetic specialist with strong foundational knowledge in postgresql and redis, seeking high-impact technical initiatives. TECHNICAL SKILLS docker, git, postgresql, python, redis, temporal WORK EXPERIENCE DataBridge Enterprise (Mar 2021 – Feb 2025) • Implemented production workflows and data transformations using postgresql and redis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Amazon (Enterprise (5000+)), our Manufacturing team is growing fast. We need a Backend Engineer who thrives with Message Queues, REST APIs, and PostgreSQL. You'll design and maintain RESTful and GraphQL APIs in a collaborative, fast-paced environm EDUCATION Bootcamp + Self-Taught CERTIFICATIONS HashiCorp Vault Associate | AWS Certified Developer – Associate | Oracle Java SE Certified | Redis Certified Developer",Backend Developer,Bootcamp + Self-Taught,5,"docker, git, postgresql, python, redis, temporal"
CV-3639,"SUMMARY Dedicated engineer with 8 years of experience optimizing pipelines, performance tuning, and automating workflows with runbooks and python. TECHNICAL SKILLS autoscaling, go, pagerduty, python, runbooks, slo/sli, slos/slis WORK EXPERIENCE Global Cloud Solutions (Feb 2018 – Present) • Spearheaded technical initiatives and architectural design leveraging runbooks, autoscaling, and python. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of Logistics at Stripe. As a Junior Technical Professional you will design capacity planning and autoscaling strategies with hands-on mastery of SLOs/SLIs and Runbooks. We value deep knowledge of PagerDuty and a pragmatic, ownership-driven mindset. 0 y EDUCATION B.Sc. Computer Science CERTIFICATIONS Google Cloud Professional Technical Professional",Site Reliability Engineer,B.Sc. Computer Science,8,"autoscaling, go, pagerduty, python, runbooks, slo/sli, slos/slis"
