resume_id,resume_text,job_role,education,experience_years,skills
CV-1205,"SUMMARY Energetic specialist with strong foundational knowledge in machine learning and python, seeking high-impact technical initiatives. TECHNICAL SKILLS feature engineering, jupyter, machine learning, pandas, python WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using machine learning and python. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. HashiCorp is scaling its Retail infrastructure and needs a talented Technical Professional (Python/TensorFlow). Core stack: Plotly, Bayesian Statistics, XGBoost. You'll communicate insights to executive stakeholders, partner cross-functionally, and set techn EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS TensorFlow Developer Certificate",Data Scientist,M.Sc. Artificial Intelligence,4,"feature engineering, jupyter, machine learning, pandas, python"
CV-3865,"SUMMARY Experienced practitioner with expertise in accessibility (wcag), prototyping, and wireframing, leading complex implementations over 13 years. TECHNICAL SKILLS accessibility (wcag), figma, information architecture, prototyping, typography, usability testing, wireframing WORK EXPERIENCE DataBridge Enterprise (Mar 2013 – Feb 2025) • Implemented production workflows and data transformations using accessibility (wcag) and prototyping. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Twitch is scaling its Gaming infrastructure and needs a talented Technical Professional, Gaming Team. Core stack: Information Architecture, User Research, Visual Design. You'll build and maintain a scalable design system, partner cross-functionally, and set EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Certified Usability Analyst | Interaction Design Foundation Certificate",UI/UX Designer,Bootcamp + Self-Taught,13,"accessibility (wcag), figma, information architecture, prototyping, typography, usability testing, wireframing"
CV-2105,"SUMMARY Energetic specialist with strong foundational knowledge in performance tuning and rman, seeking high-impact technical initiatives. TECHNICAL SKILLS mariadb, mongodb, mysql, performance tuning, pgbadger, rman WORK EXPERIENCE DataBridge Enterprise (Mar 2025 – Feb 2026) • Implemented production workflows and data transformations using performance tuning and rman. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Associate Technical Professional at Figma to power our HR Tech platform. Day-to-day, you'll manage backup, recovery, and DR runbooks with deep expertise in RMAN and Terraform. You bring 1+ years, strong Monitoring skills, and a Bo EDUCATION Bootcamp + Self-Taught CERTIFICATIONS MongoDB Certified Technical Professional Associate",Database Administrator,Bootcamp + Self-Taught,1,"mariadb, mongodb, mysql, performance tuning, pgbadger, rman"
CV-2707,"SUMMARY Results-driven engineer specializing in app lifecycle, ci/cd, and swift/kotlin or flutter with a proven track record across 3+ years of engineering. TECHNICAL SKILLS app lifecycle, ci/cd, dart, flutter, in-app purchases, swift/kotlin or flutter WORK EXPERIENCE Innovatech Systems (Jun 2023 – Dec 2025) • Engineered high-performance backend modules and robust integrations with app lifecycle. • Orchestrated ci/cd configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Figma (Large (1001–5000)) is hiring a Flutter Developer, AgriTech to join our AgriTech engineering team. You will build and release polished mobile features using Dart, Room DB, and Xcode. We expect 3+ years of experience and a degree in Bootcamp + S EDUCATION Bootcamp + Self-Taught CERTIFICATIONS React Native Certification (Udemy/Meta) | iOS App Development with SwiftUI (Apple)",Mobile App Developer,Bootcamp + Self-Taught,3,"app lifecycle, ci/cd, dart, flutter, in-app purchases, swift/kotlin or flutter"
CV-3032,"SUMMARY Versatile technical contributor bringing 1 years of hands-on expertise building robust architectures using rest apis, python, and rest apis. TECHNICAL SKILLS graphql, javascript, prisma, python, rest apis, serverless, typescript WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging rest apis, python, and rest apis. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of HealthTech at Canva. As a Junior Technical Professional, HealthTech you will ship full-stack features across the product surface with hands-on mastery of Serverless and WebSockets. We value deep knowledge of Prisma and a pragmatic, o EDUCATION B.Sc. Information Technology CERTIFICATIONS freeCodeCamp Full Stack Certification | Meta Full-Stack Developer Certificate | AWS Certified Developer – Associate | MongoDB Certified Developer",Full Stack Developer,B.Sc. Information Technology,1,"graphql, javascript, prisma, python, rest apis, serverless, typescript"
PDF-CV-0659,"JESSICA CLAIRE
Montgomery Street, San Francisco, CA
PROFESSIONAL SUMMARY
Professional Summary
7+ years of experience in designing, developing, and testing middleware applications using MuleSoft ESB, WebSphere MQ.
4+ years of Experience in Mule ESB
Good experience with integration Patterns, tools, EAI, Transformations, XML Schemas, and XSLT
• MuleSoft experience in Development on Anypoint Studio, DataWeave, Transformers, APIkit Router, RAML, Anypoint Platform, API Management etc.
Responsible to develop RESTful and SOAP web services in Mule ESB based on SOA architecture. Mule ESB experience in implementing Service-Oriented Architecture (SOA) using Mule Server 3.x and
4.X.
Good experience in using Transformers, Filters, Flow Control, Collection splitters /Aggregators/ Scatter- Gather etc.
• Expertise in implementing Service Oriented Architectures (SOA) with XML/JSON based Web Services (SOAP & REST) with technologies like WSDL, SOAP, CXF, JAXB, JAX-RS, Jersey, and Jackson. Experience in Waterfall, Agile and JIRA for agile Management
Good experienced in writing complex SQL joins, SQL Queries, and stored procedures.
Good experience developing message flows to interact with back-end database, ERP and CRM
systems using various connectors.
• Experience in version control system tools like CVS, TFS and SVN Synergy.
• Strong experience with Problem determination, Route cause Analysis and Defect resolution.
• Effective communication and interpersonal skills, ability to work in a team/independently and adapt quickly to new and emerging technologies.
SKILLS
Integration: Mule 3.x and 4.x runtime, CloudHub Programming languages: XSLT, DataWeave, JavaScript, Java. CICD Tools: Jenkins, Maven, Nexus, Git, SVN
J2EE Technologies: Java EE, JSP, Servlet, EJB, JDBC, JNDI, JSTL,
JPA
Web Service: SOAP, REST
Databases: Oracle, DB2 and MS SQL Server
Application Servers: Websphere Application Server, Apache Tom Tomcat, Apache HTTP Server 2.X, JBoss 5.x
Version Control Systems:
Apache Subversion SVN, CVS, Git and GitHub, Bitbucket
EDUCATION
BS: Applied Science
Certified Mule Developer
WORK HISTORY
Ibm Corporation - MuleSoft Developer
Armonk, NYLos Angeles, California. 06/2021 - Current
Understand requirements and translate them to technical design documentation, mapping document and implement transformation logic
Implement various integrations with Salesforce and database
Design various APIs using API led connectivity (System, Process and Experience APIs) and made decision which use case can fit to any of those layers
Create various documents such as HLD, LLD, sequence diagram and process flow diagram Implement Mule flows for Batch processing for processing
Involved in defining API Best practices for RAML, REST and Dataweave
Attended workshop on Runtime fabric (RTF)
Create exception handling process using choice-exception and catch-exception strategies for different flows
Create and manage different environments on CloudHub to deploy the Mule ESB application Participate in in CICD preparation and planning
Involved in On-call and production support
• Implement API Management using API Manager using Client ID/Secret, OAuth, TSL
Worked on Cloud-Hub and on-prem deployment topologies
Environment: Mule 3.9.x/4.3.x, Anypoint Studio 6.5/7.5, Java 7, DataWeave, CloudHub, MS-SQL, Salesforce, Seibel, SAP, workday, GIT, SVN, Maven, Jerkins, Anypoint Platform.
Ibm Corporation - MuleSoft Developer
Baton Rouge, LANashville, Tennessee. 10/2018 - 05/2021
Review business requirements, designs and work with the Analyst and Product Manager to achieve project desired goal
Create High level Design for the integration of the various systems using MuleSoft Anypoint platform
Leverage Mulesoft Anypoint platform to design and implement enterprise level APIs for various backend application
Create RAML, define roles, tiers and specify API names in MuleSoft API Manager
Contribute to installation, upgrading, patching and configuration of MuleSoft on-premises hosted system model and product suite
Involved in performing Integration testing of the whole application
Create error Global error handling strategies, apply Try scope to event process and connectors Used Jenkins for CI/CD deployment strategy
Configure Mulesoft caching (object store) to cache response payload and improve performance Leverage recommended design patterns to achieve loose coupling, scalability, better performance, error-handling etc
Optimizing Request/Response payloads and correcting the faults in new design of Mulesoft projects (from SOA experience) achieving better performance
Redesigning existing flows/orchestrations for better reusability for Mobile Apps using Mulesoft Participate in coding, debugging, technical documentation and software improvement activities Participate unit testing, interface testing, system testing and user acceptance testing of the workflow tool
Use HP-ALM to track defects in DEV, TEST and STAGE environments
Environment: Java 1.8, Eclipse, Any point Studio, Mule ESB 3.8.3, ActiveMQ 5.3, AWS, Apache- Maven 3.3.9, CloudHub, RAML, Log4j 1.2.14, MySQL, Mule connectors, Web Services-WSDL, SOAP, UDDI, SOAP UI, Java Developer
Brains Workgroup, Inc. - Java Developer
Ramsey, NJMinneapolis, MN 06/2016 - 09/2018
• Participate in Requirements gathering, Analysis, Design and Development phases of the project with major emphasis on Development of the modules
Implement persistence layer with Hibernate Framework which interacts with the database
• Leverage Dependency Injection mechanism of Spring Framework in Business logic implementation
• Implement presentation tier using Spring MVC
Used TOPIC, Queues and MDB'S for reliable asynchronous communication between clients and the bank when exchanging important information such as status reports Create JSP and HTML pages using JavaScript and AJAX for validations
Parse XML documents using SAX and DOM parsers
Develop the application using the Session Facade, Data Access Object
Consumed Webservices from a remote and global application
consumed
euservic
Used JDBC to invoke Triggers, Stored Procedures in Oracle 10g
Used RAD for developing web components such as JSP, Controller tier that includes action classes and business tier that includes EJBS
and busi
Used Rational Rose for Use Case Diagrams, Activity Flow diagrams, Class Diagrams, Sequence diagrams and Object diagrams in design phase
Deployed the application on IBM WebSphere Application Server
Used JUnit Testing Framework for performing Unit testing Used Log4J to capture the log that includes runtime exceptions Used CVS for version control
Environment: JDK 1.7, IBM Web Sphere Application Server 6.1, RAD 7.0, UML, IBM Rational Rose, struts 1.3, EJB Session Beans, Hibernate 3.0, Spring 2.0, JSP 2.1, XML Web Services, SOAP, WSDL, JMS, JNDI, Log4j, Java Script, XSL, XSLT, Servlets 2.5, Oracle 10g, JUnit, CVS, Windows. JAX-RS, JERSEY, Xpath, XML, REST, Batch Processing, CXF.",Frontend Developer,Extracted from PDF,Extracted from PDF,Extracted from PDF
CV-1864,"SUMMARY Dedicated engineer with 4 years of experience optimizing pipelines, performance tuning, and automating workflows with finops and privatelink. TECHNICAL SKILLS arm templates, aws, cloud migration, event-driven architecture, finops, gcp, kubernetes, privatelink WORK EXPERIENCE Innovatech Systems (Jun 2022 – Dec 2025) • Engineered high-performance backend modules and robust integrations with finops. • Orchestrated event-driven architecture configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. At Microsoft (Startup (1–50)), our Manufacturing team is growing fast. We need a Technical Professional, Manufacturing Team who thrives with Cloud Migration, Event-Driven Architecture, and ARM Templates. You'll define reference architectures and governa EDUCATION M.Sc. Cloud Computing CERTIFICATIONS AWS Certified Technical Professional – Professional",Cloud Solutions Architect,M.Sc. Cloud Computing,4,"arm templates, aws, cloud migration, event-driven architecture, finops, gcp, kubernetes, privatelink"
CV-4835,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in signal processing and interrupts. TECHNICAL SKILLS bare-metal programming, c, can bus, interrupts, pcb bring-up, signal processing, uart WORK EXPERIENCE Innovatech Systems (Jun 2023 – Dec 2025) • Engineered high-performance backend modules and robust integrations with signal processing. • Orchestrated interrupts configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Associate Technical Professional at Databricks to power our Manufacturing platform. Day-to-day, you'll bring up new hardware and debug at the register level with deep expertise in CAN Bus and Signal Processing. You bring 0+ yea EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS Certified Embedded Systems Professional",Embedded Systems Engineer,B.Eng. Electronics & Communication,3,"bare-metal programming, c, can bus, interrupts, pcb bring-up, signal processing, uart"
CV-2172,"SUMMARY Versatile technical contributor bringing 4 years of hands-on expertise building robust architectures using aurora, backup, and sql. TECHNICAL SKILLS aurora, backup, database migration, postgresql/oracle, sql WORK EXPERIENCE TechCorp Global (Jan 2022 – Present) • Architected and maintained scalable services utilizing aurora and backup. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted sql enhancements and code refactoring. Plaid (Enterprise (5000+)) is hiring a Technical Professional, Energy Team to join our Energy engineering team. You will optimise query plans and storage efficiency using Partitioning, RMAN, and Terraform. We expect 4+ years of experience and a degre EDUCATION M.Sc. Information Systems CERTIFICATIONS MongoDB Certified Technical Professional Associate | Oracle Technical Professional OCP",Database Administrator,M.Sc. Information Systems,4,"aurora, backup, database migration, postgresql/oracle, sql"
CV-2662,"SUMMARY Energetic specialist with strong foundational knowledge in coreml and room db, seeking high-impact technical initiatives. TECHNICAL SKILLS coreml, flutter, google play console, rest apis, room db, unit testing WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing coreml and room db. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted rest apis enhancements and code refactoring. At Google (Small (51–200)), our AgriTech team is growing fast. We need a Mid-Level Flutter Developer – Kotlin who thrives with Google Play Console, CoreML, and Kotlin Multiplatform. You'll build and release polished mobile features in a collaborative EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Terraform Certified Associate",Mobile App Developer,Bootcamp + Self-Taught,3,"coreml, flutter, google play console, rest apis, room db, unit testing"
CV-2979,"SUMMARY Technical professional with 9 years of experience designing and scaling production-grade systems with nist csf, network security, and owasp. TECHNICAL SKILLS carbon black, network security, nist csf, owasp, penetration testing, zero trust WORK EXPERIENCE Innovatech Systems (Jun 2017 – Dec 2025) • Engineered high-performance backend modules and robust integrations with nist csf. • Orchestrated network security configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Twitch (Small (51–200)) is hiring a Lead Application Security Engineer – Zero Trust/IAM to join our Telecom engineering team. You will conduct vulnerability assessments and adversarial simulations using ISO , Carbon Black, and IBM QRadar. We exp EDUCATION B.Sc. Software Engineering CERTIFICATIONS CISM",Cybersecurity Analyst,B.Sc. Software Engineering,9,"carbon black, network security, nist csf, owasp, penetration testing, zero trust"
