resume_id,resume_text,job_role,education,experience_years,skills
CV-4754,"SUMMARY Energetic specialist with strong foundational knowledge in hardhat and consensus mechanisms, seeking high-impact technical initiatives. TECHNICAL SKILLS consensus mechanisms, hardhat, smart contracts, solidity, testing (hardhat/truffle) WORK EXPERIENCE Global Cloud Solutions (Feb 2020 – Present) • Spearheaded technical initiatives and architectural design leveraging hardhat, consensus mechanisms, and consensus mechanisms. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At GitHub (Enterprise (5000+)), our FinTech team is growing fast. We need a Associate DeFi Engineer who thrives with Hardhat/Truffle, Gas Optimization, and Consensus Mechanisms. You'll build decentralised applications on EVM and non-EVM chains in a c EDUCATION M.Sc. Cryptography CERTIFICATIONS AWS Certified Solutions Architect",Blockchain Developer,M.Sc. Cryptography,6,"consensus mechanisms, hardhat, smart contracts, solidity, testing (hardhat/truffle)"
CV-2594,"SUMMARY Detail-oriented specialist with 8 years of industry experience across rest apis and rest apis. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS docker, git, message queues, python/go/java, rest apis, rust WORK EXPERIENCE DataBridge Enterprise (Mar 2018 – Feb 2025) • Implemented production workflows and data transformations using rest apis and rest apis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Canva is scaling its AgriTech infrastructure and needs a talented Junior Server-Side Engineer, AgriTech. Core stack: Docker, REST APIs, API Versioning. You'll optimise database access and API latency, partner cross-functionally, and set technical sta EDUCATION B.Sc. Information Technology CERTIFICATIONS None",Backend Developer,B.Sc. Information Technology,8,"docker, git, message queues, python/go/java, rest apis, rust"
CV-1503,"SUMMARY Technical professional with 3 years of experience designing and scaling production-grade systems with scikit-learn, model deployment, and rlhf. TECHNICAL SKILLS deep learning, feature engineering, model deployment, rlhf, scikit-learn WORK EXPERIENCE Global Cloud Solutions (Feb 2023 – Present) • Spearheaded technical initiatives and architectural design leveraging scikit-learn, model deployment, and rlhf. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. IBM (Startup (1–50)) is hiring a Technical Professional to join our HealthTech engineering team. You will build training pipelines for large-scale models using Feature Stores, Vector DBs, and BentoML. We expect 3+ years of experience and a degree in Ph.D. Artif EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS AWS Certified Data Engineer",Machine Learning Engineer,Ph.D. Artificial Intelligence,3,"deep learning, feature engineering, model deployment, rlhf, scikit-learn"
CV-1028,"SUMMARY Energetic specialist with strong foundational knowledge in redis and algorithms, seeking high-impact technical initiatives. TECHNICAL SKILLS algorithms, data structures & algorithms, debugging, git, java, message queues, redis, sql WORK EXPERIENCE Innovatech Systems (Jun 2021 – Dec 2025) • Engineered high-performance backend modules and robust integrations with redis. • Orchestrated algorithms configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shopify (Mid-size (201–1000)) is hiring a Applications Engineer, SaaS Team to join our SaaS engineering team. You will design and ship scalable backend services using Load Balancing, Distributed Systems, and Design Patterns. We expect 5+ years of exp EDUCATION M.Sc. Computer Science CERTIFICATIONS Azure Certified Developer",Software Engineer,M.Sc. Computer Science,5,"algorithms, data structures & algorithms, debugging, git, java, message queues, redis, sql"
CV-2787,"SUMMARY Dedicated engineer with 11 years of experience optimizing pipelines, performance tuning, and automating workflows with mvvm/clean architecture and swift. TECHNICAL SKILLS crashlytics, dart, kotlin multiplatform, mvvm/clean architecture, push notifications, rest apis, swift, unit testing WORK EXPERIENCE Global Cloud Solutions (Feb 2015 – Present) • Spearheaded technical initiatives and architectural design leveraging mvvm/clean architecture, crashlytics, and swift. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Airbnb (Enterprise (5000+)), our HealthTech team is growing fast. We need a Lead Technical Professional – Flutter who thrives with Kotlin Multiplatform, Room DB, and Jetpack Compose. You'll integrate device-native capabilities and third-party SDKs in a EDUCATION B.Sc. Information Technology CERTIFICATIONS CompTIA Security+",Mobile App Developer,B.Sc. Information Technology,11,"crashlytics, dart, kotlin multiplatform, mvvm/clean architecture, push notifications, rest apis, swift, unit testing"
CV-3167,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in python and react. TECHNICAL SKILLS docker, javascript/typescript, node.js, python, react, react or vue, rest apis, serverless WORK EXPERIENCE Innovatech Systems (Jun 2021 – Dec 2025) • Engineered high-performance backend modules and robust integrations with python. • Orchestrated react configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Technical Professional – Django/React at Spotify to power our AgriTech platform. Day-to-day, you'll bridge frontend UX with backend architecture with deep expertise in Next.js and REST APIs. You bring 5+ years, strong TypeScript ski EDUCATION Bootcamp + Self-Taught CERTIFICATIONS freeCodeCamp Full Stack Certification | Meta Full-Stack Developer Certificate",Full Stack Developer,Bootcamp + Self-Taught,5,"docker, javascript/typescript, node.js, python, react, react or vue, rest apis, serverless"
CV-3628,"SUMMARY Technical professional with 2 years of experience designing and scaling production-grade systems with linux, autoscaling, and runbooks. TECHNICAL SKILLS autoscaling, go, kubernetes, linux, monitoring/observability, runbooks, terraform WORK EXPERIENCE Global Cloud Solutions (Feb 2024 – Present) • Spearheaded technical initiatives and architectural design leveraging linux, autoscaling, and runbooks. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Twilio (Enterprise (5000+)) is hiring a Associate Technical Professional to join our Automotive engineering team. You will improve system reliability and reduce toil through automation using Autoscaling, Capacity Planning, and Incident Postmortems. We expect 2+ years o EDUCATION Bootcamp + Self-Taught CERTIFICATIONS AWS Certified DevOps Engineer",Site Reliability Engineer,Bootcamp + Self-Taught,2,"autoscaling, go, kubernetes, linux, monitoring/observability, runbooks, terraform"
CV-2868,"SUMMARY Technical professional with 5 years of experience designing and scaling production-grade systems with nist csf, ibm qradar, and owasp. TECHNICAL SKILLS burp suite, ibm qradar, incident response, nist csf, osint, owasp, penetration testing, siem WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing nist csf and ibm qradar. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted owasp enhancements and code refactoring. At Plaid (Mid-size (201–1000)), our FinTech team is growing fast. We need a Mid-Level SOC Analyst, FinTech who thrives with Carbon Black, OSINT, and IBM QRadar. You'll design and implement zero-trust and least-privilege controls in a collaborative, f EDUCATION B.Sc. Software Engineering CERTIFICATIONS Terraform Certified Associate",Cybersecurity Analyst,B.Sc. Software Engineering,5,"burp suite, ibm qradar, incident response, nist csf, osint, owasp, penetration testing, siem"
CV-4100,"SUMMARY Experienced practitioner with expertise in switching, dns, and firewalls, leading complex implementations over 15 years. TECHNICAL SKILLS bgp, dns, firewalls, load balancers, network security, ospf, switching, tcp/ip WORK EXPERIENCE Global Cloud Solutions (Feb 2011 – Present) • Spearheaded technical initiatives and architectural design leveraging switching, dns, and firewalls. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. SAP (Large (1001–5000)) is hiring a Technical Professional, Media & Streaming Team to join our Media & Streaming engineering team. You will troubleshoot complex network incidents across sites using Load Balancers, BGP, and MPLS. We expect 17+ years of expe EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS CCNA Network Associate",Network Engineer,B.Eng. Electronics & Communication,15,"bgp, dns, firewalls, load balancers, network security, ospf, switching, tcp/ip"
CV-1864,"SUMMARY Dedicated engineer with 4 years of experience optimizing pipelines, performance tuning, and automating workflows with finops and privatelink. TECHNICAL SKILLS arm templates, aws, cloud migration, event-driven architecture, finops, gcp, kubernetes, privatelink WORK EXPERIENCE Innovatech Systems (Jun 2022 – Dec 2025) • Engineered high-performance backend modules and robust integrations with finops. • Orchestrated event-driven architecture configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. At Microsoft (Startup (1–50)), our Manufacturing team is growing fast. We need a Technical Professional, Manufacturing Team who thrives with Cloud Migration, Event-Driven Architecture, and ARM Templates. You'll define reference architectures and governa EDUCATION M.Sc. Cloud Computing CERTIFICATIONS AWS Certified Technical Professional – Professional",Cloud Solutions Architect,M.Sc. Cloud Computing,4,"arm templates, aws, cloud migration, event-driven architecture, finops, gcp, kubernetes, privatelink"
CV-2540,"SUMMARY Detail-oriented specialist with 9 years of industry experience across redis and java. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS authentication, docker, java, kotlin, message queues, microservices, python/go/java, redis WORK EXPERIENCE Global Cloud Solutions (Feb 2017 – Present) • Spearheaded technical initiatives and architectural design leveraging redis, java, and microservices. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Square is scaling its Energy infrastructure and needs a talented Sr. Backend Engineer – Java/Spring Boot. Core stack: Kotlin, REST APIs, Message Queues. You'll design and maintain RESTful and GraphQL APIs, partner cross-functionally, and set technica EDUCATION B.Sc. Information Technology CERTIFICATIONS Azure Certified Developer",Backend Developer,B.Sc. Information Technology,9,"authentication, docker, java, kotlin, message queues, microservices, python/go/java, redis"
CV-4777,"SUMMARY Results-driven engineer specializing in web3.js/ethers.js, dapps, and hardhat/truffle with a proven track record across 13+ years of engineering. TECHNICAL SKILLS dapps, hardhat/truffle, ipfs, solidity, testing (hardhat/truffle), web3.js/ethers.js WORK EXPERIENCE Global Cloud Solutions (Feb 2013 – Present) • Spearheaded technical initiatives and architectural design leveraging web3.js/ethers.js, dapps, and hardhat/truffle. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Zoom (Large (1001–5000)) is hiring a Lead Technical Professional to join our SaaS engineering team. You will integrate wallets and on-chain data into dApps using DeFi Protocols, NFT Standards (ERC-721), and Hardhat/Truffle. We expect 13+ years of exper EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Chainlink Certified Developer",Blockchain Developer,Bootcamp + Self-Taught,13,"dapps, hardhat/truffle, ipfs, solidity, testing (hardhat/truffle), web3.js/ethers.js"
CV-4635,"SUMMARY Results-driven engineer specializing in layer 2 scaling, smart contract security, and consensus mechanisms with a proven track record across 13+ years of engineering. TECHNICAL SKILLS consensus mechanisms, defi protocols, layer 2 scaling, smart contract security, solidity WORK EXPERIENCE Global Cloud Solutions (Feb 2013 – Present) • Spearheaded technical initiatives and architectural design leveraging layer 2 scaling, smart contract security, and consensus mechanisms. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Staff Smart Contract Engineer at Palo Alto Networks to power our Telecom platform. Day-to-day, you'll optimise gas costs and contract performance with deep expertise in IPFS and Consensus Mechanisms. You bring 13+ years, strong De EDUCATION B.Eng. Software Engineering CERTIFICATIONS Solidity Developer Certification",Blockchain Developer,B.Eng. Software Engineering,13,"consensus mechanisms, defi protocols, layer 2 scaling, smart contract security, solidity"
CV-1017,"SUMMARY Experienced practitioner with expertise in ci/cd, distributed systems, and redis, leading complex implementations over 13 years. TECHNICAL SKILLS ci/cd, data structures & algorithms, distributed systems, kubernetes, oop, redis, unit testing WORK EXPERIENCE TechCorp Global (Jan 2013 – Present) • Architected and maintained scalable services utilizing ci/cd and distributed systems. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted redis enhancements and code refactoring. At ServiceNow (Small (51–200)), our Aerospace team is growing fast. We need a Staff Platform Engineer – Python who thrives with Kafka, Distributed Systems, and CI/CD. You'll write clean, well-tested, maintainable code in a collaborative, fast-paced e EDUCATION M.Sc. Computer Science CERTIFICATIONS AWS Certified Developer – Associate | Oracle Java SE Certified",Software Engineer,M.Sc. Computer Science,13,"ci/cd, data structures & algorithms, distributed systems, kubernetes, oop, redis, unit testing"
CV-4490,"SUMMARY Dedicated engineer with 7 years of experience optimizing pipelines, performance tuning, and automating workflows with python and hugging face. TECHNICAL SKILLS hugging face, llm, prompt engineering, python, pytorch, rag, rag pipelines WORK EXPERIENCE Innovatech Systems (Jun 2019 – Dec 2025) • Engineered high-performance backend modules and robust integrations with python. • Orchestrated rag configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of Telecom at GitLab. As a LLM Engineer, Telecom Team you will develop NLP models for search, classification, and extraction with hands-on mastery of Prompt Engineering and RAG Pipelines. We value deep knowledge of Speech-to-Text and EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS HuggingFace NLP Course | Deep Learning Specialization (Coursera)",AI/NLP Engineer,Ph.D. Artificial Intelligence,7,"hugging face, llm, prompt engineering, python, pytorch, rag, rag pipelines"
CV-3752,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in load testing and slos/slis. TECHNICAL SKILLS grafana, incident management, kubernetes, load testing, observability, runbooks, slo/sli, slos/slis WORK EXPERIENCE DataBridge Enterprise (Mar 2021 – Feb 2025) • Implemented production workflows and data transformations using load testing and slos/slis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Coinbase is scaling its Media & Streaming infrastructure and needs a talented Mid-Level Reliability Engineer – GCP/Technical Professional Toolkit. Core stack: Runbooks, SLOs/SLIs, Incident Postmortems. You'll improve system reliability and reduce toil through automatio EDUCATION M.Sc. Cloud Computing CERTIFICATIONS Google Cloud Professional Technical Professional | HashiCorp Certified: Terraform Associate",Site Reliability Engineer,M.Sc. Cloud Computing,5,"grafana, incident management, kubernetes, load testing, observability, runbooks, slo/sli, slos/slis"
CV-4134,"SUMMARY Dedicated engineer with 2 years of experience optimizing pipelines, performance tuning, and automating workflows with routing protocols and dns. TECHNICAL SKILLS dns, firewalls/vpn, network automation (ansible), network monitoring, ospf, routing & switching, routing protocols, vlan, wireshark WORK EXPERIENCE TechCorp Global (Jan 2024 – Present) • Architected and maintained scalable services utilizing routing protocols and network automation (ansible). • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted dns enhancements and code refactoring. Supabase is scaling its Manufacturing infrastructure and needs a talented Entry-Level Technical Professional, Manufacturing. Core stack: VLANs, OSPF, Wireshark. You'll troubleshoot complex network incidents across sites, partner cross-functionally, and set EDUCATION Associate Degree in Computer Science CERTIFICATIONS JNCIA | CompTIA Network+ | Fortinet NSE 4",Network Engineer,Associate Degree in Computer Science,2,"dns, firewalls/vpn, network automation (ansible), network monitoring, ospf, routing & switching, routing protocols, vlan, wireshark"
CV-2971,"SUMMARY Detail-oriented specialist with 9 years of industry experience across intrusion detection and threat intelligence. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS firewalls, ibm qradar, intrusion detection, mitre att&ck, penetration testing, threat intelligence WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing intrusion detection and threat intelligence. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted penetration testing enhancements and code refactoring. Shape the future of FinTech at TCS. As a Application Security Engineer, FinTech Team you will continuously strengthen the organisation's security posture with hands-on mastery of DLP and Zero Trust. We value deep knowledge of NIST CSF and a pragmatic EDUCATION Bootcamp + Self-Taught CERTIFICATIONS CEH (Certified Ethical Hacker) | OSCP | AWS Security Specialty",Cybersecurity Analyst,Bootcamp + Self-Taught,9,"firewalls, ibm qradar, intrusion detection, mitre att&ck, penetration testing, threat intelligence"
CV-4356,"SUMMARY Detail-oriented specialist with 9 years of industry experience across kpi reporting and stakeholder management. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS agile, agile/scrum, business analysis, gap analysis, jira, kpi reporting, sql, stakeholder management WORK EXPERIENCE DataBridge Enterprise (Mar 2017 – Feb 2025) • Implemented production workflows and data transformations using kpi reporting and stakeholder management. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Sr. Technical Professional at Square to power our Travel & Hospitality platform. Day-to-day, you'll analyse process gaps and recommend system improvements with deep expertise in Gap Analysis and UAT Coordination. You bring 9+ years, str EDUCATION B.Com. + Analytics Certificate CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Business/Systems Analyst,B.Com. + Analytics Certificate,9,"agile, agile/scrum, business analysis, gap analysis, jira, kpi reporting, sql, stakeholder management"
CV-1927,"SUMMARY Dedicated engineer with 2 years of experience optimizing pipelines, performance tuning, and automating workflows with aws and well-architected framework. TECHNICAL SKILLS api gateway, aws, cost optimisation, privatelink, terraform, well-architected framework WORK EXPERIENCE TechCorp Global (Jan 2024 – Present) • Architected and maintained scalable services utilizing aws and terraform. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted well-architected framework enhancements and code refactoring. At Coinbase (Startup (1–50)), our Logistics team is growing fast. We need a Cloud Infrastructure Architect (Azure/Bicep) who thrives with PrivateLink, Well-Architected Framework, and Cloud Migration. You'll drive cloud-native modernisation initiative EDUCATION M.Sc. Cloud Computing CERTIFICATIONS Scrum Master (CSM)",Cloud Solutions Architect,M.Sc. Cloud Computing,2,"api gateway, aws, cost optimisation, privatelink, terraform, well-architected framework"
CV-4302,"SUMMARY Energetic specialist with strong foundational knowledge in use cases and sql, seeking high-impact technical initiatives. TECHNICAL SKILLS business analysis, documentation, process modeling, sql, stakeholder management, use cases WORK EXPERIENCE Global Cloud Solutions (Feb 2024 – Present) • Spearheaded technical initiatives and architectural design leveraging use cases, sql, and stakeholder management. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Spotify (Small (51–200)), our Gaming team is growing fast. We need a Entry-Level Technical Professional who thrives with Agile/Scrum, SQL, and Stakeholder Management. You'll coordinate UAT and support system rollouts in a collaborative, fast-paced envir EDUCATION MBA (IT / Analytics) CERTIFICATIONS Terraform Certified Associate",Business/Systems Analyst,MBA (IT / Analytics),2,"business analysis, documentation, process modeling, sql, stakeholder management, use cases"
DOC_DOCX_REAL_CAND_0023,"Candidate Profile #0023 Target Position: ['Technical Professional - MACHINE LEARNING'] Education: ['B.TECH'] in ['N/A'] Professional Summary Extremely motivated to constantly develop my skills and grow professionally. I am confident in my ability to come up with innovative solutions and maintain better software development practices. Technical Skills ['Python', 'Machine Learning', 'Deep Learning', 'Data Analysis', 'Computer Vision', 'AWS', 'Scikit-Learn', 'Numpy', 'Java', 'C++', 'SAP'] Experience & Responsibilities Trade Marketing Executive Brand Visibility, Sales Targets Field Marketing, Campaigns, Product Distribution Brand Head Excel, KPIs Tracking",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-4347,"SUMMARY Energetic specialist with strong foundational knowledge in business process modeling and requirements analysis, seeking high-impact technical initiatives. TECHNICAL SKILLS business process modeling, process mapping, requirements analysis, requirements gathering, system analysis WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using business process modeling and requirements analysis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Spotify is scaling its Automotive infrastructure and needs a talented Technical Professional, Automotive Team. Core stack: Business Process Modeling, Requirements Gathering, Gap Analysis. You'll analyse process gaps and recommend system improvements, partne EDUCATION MBA (IT / Analytics) CERTIFICATIONS Certified ScrumMaster",Business/Systems Analyst,MBA (IT / Analytics),3,"business process modeling, process mapping, requirements analysis, requirements gathering, system analysis"
CV-2316,"SUMMARY Dedicated engineer with 15 years of experience optimizing pipelines, performance tuning, and automating workflows with react and styled-components. TECHNICAL SKILLS css3, micro-frontends, progressive web apps, react, rest apis, styled-components, typescript, webpack WORK EXPERIENCE TechCorp Global (Jan 2011 – Present) • Architected and maintained scalable services utilizing react and micro-frontends. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted styled-components enhancements and code refactoring. We're looking for a Staff Technical Professional – Vue.js/Nuxt at CrowdStrike to power our Retail platform. Day-to-day, you'll translate design systems into pixel-perfect components with deep expertise in CSS3 and HTML5. You bring 19+ years, strong Webpa EDUCATION Bootcamp + Self-Taught CERTIFICATIONS W3C Front-End Web Developer | WCAG Accessibility Specialist",Frontend Developer,Bootcamp + Self-Taught,15,"css3, micro-frontends, progressive web apps, react, rest apis, styled-components, typescript, webpack"
CV-3130,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in rest apis and rest apis. TECHNICAL SKILLS css, graphql, node.js, rest apis, sql, sql/nosql, typescript, websockets WORK EXPERIENCE DataBridge Enterprise (Mar 2020 – Feb 2025) • Implemented production workflows and data transformations using rest apis and rest apis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. HashiCorp (Startup (1–50)) is hiring a Technical Professional (MERN/MongoDB) to join our HealthTech engineering team. You will bridge frontend UX with backend architecture using Redis, Prisma, and TypeScript. We expect 6+ years of experience and a degr EDUCATION B.Sc. Computer Science CERTIFICATIONS Meta Full-Stack Developer Certificate | AWS Certified Developer – Associate | MongoDB Certified Developer | freeCodeCamp Full Stack Certification",Full Stack Developer,B.Sc. Computer Science,6,"css, graphql, node.js, rest apis, sql, sql/nosql, typescript, websockets"
CV-3268,"SUMMARY Dedicated engineer with 3 years of experience optimizing pipelines, performance tuning, and automating workflows with junit and selenium. TECHNICAL SKILLS api testing, bug tracking, ci/cd, junit, load testing, mock servers, python, selenium, testrail WORK EXPERIENCE Innovatech Systems (Jun 2023 – Dec 2025) • Engineered high-performance backend modules and robust integrations with junit. • Orchestrated python configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of Retail at Coinbase. As a Technical Professional, Retail Team you will design and maintain automated test suites with hands-on mastery of Jenkins and TestRail. We value deep knowledge of API Testing and a pragmatic, ownership-driven mindset. 3 years EDUCATION Associate Degree in Computer Science CERTIFICATIONS ISTQB Certified Tester | Certified Selenium Professional | AWS Certified Developer – Associate",QA/Test Automation Engineer,Associate Degree in Computer Science,3,"api testing, bug tracking, ci/cd, junit, load testing, mock servers, python, selenium, testrail"
CV-1320,"SUMMARY Results-driven engineer specializing in jupyter, power bi, and hypothesis testing with a proven track record across 7+ years of engineering. TECHNICAL SKILLS catboost, data cleaning, hypothesis testing, jupyter, numpy, power bi, python, sql WORK EXPERIENCE TechCorp Global (Jan 2019 – Present) • Architected and maintained scalable services utilizing jupyter and power bi. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted hypothesis testing enhancements and code refactoring. Databricks (Mid-size (201–1000)) is hiring a Applied Scientist, Real Estate Team to join our Real Estate engineering team. You will communicate insights to executive stakeholders using Spark, Hypothesis Testing, and Plotly. We expect 7+ years of expe EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS Google Professional Data Analytics Certificate",Data Scientist,M.Sc. Artificial Intelligence,7,"catboost, data cleaning, hypothesis testing, jupyter, numpy, power bi, python, sql"
CV-3293,"SUMMARY Results-driven engineer specializing in jira, selenium, and mock servers with a proven track record across 3+ years of engineering. TECHNICAL SKILLS bug tracking, ci/cd, defect tracking, jira, mock servers, regression testing, selenium WORK EXPERIENCE Innovatech Systems (Jun 2023 – Dec 2025) • Engineered high-performance backend modules and robust integrations with jira. • Orchestrated selenium configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. At Amazon (Large (1001–5000)), our Manufacturing team is growing fast. We need a Quality Engineer, Manufacturing who thrives with TestRail, Regression Testing, and Defect Tracking. You'll triage defects and drive quality across releases in a collabor EDUCATION B.Eng. Software Engineering CERTIFICATIONS AWS Certified Developer – Associate",QA/Test Automation Engineer,B.Eng. Software Engineering,3,"bug tracking, ci/cd, defect tracking, jira, mock servers, regression testing, selenium"
CV-4954,"SUMMARY Energetic specialist with strong foundational knowledge in freertos and device drivers, seeking high-impact technical initiatives. TECHNICAL SKILLS bootloaders, c, c++, device drivers, firmware, freertos, rtos WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using freertos and device drivers. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a IoT Firmware Engineer, FinTech Team at Atlassian to power our FinTech platform. Day-to-day, you'll implement real-time drivers and communication protocols with deep expertise in UART/SPI/I2C and PCB Bring-Up. You bring 4+ years, s EDUCATION B.Sc. Computer Engineering CERTIFICATIONS Azure Certified Developer",Embedded Systems Engineer,B.Sc. Computer Engineering,4,"bootloaders, c, c++, device drivers, firmware, freertos, rtos"
CV-4216,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in confluence and stakeholder management. TECHNICAL SKILLS change management, confluence, stakeholder management, use cases, user stories WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing confluence and stakeholder management. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted change management enhancements and code refactoring. Airbnb (Large (1001–5000)) is hiring a Associate Technical Professional, E-commerce to join our E-commerce engineering team. You will facilitate stakeholder workshops and requirement sign-off using Stakeholder Management, Change Management, and UAT Coor EDUCATION MBA (IT / Analytics) CERTIFICATIONS CBAP (Certified Business Analysis Professional)",Business/Systems Analyst,MBA (IT / Analytics),9,"change management, confluence, stakeholder management, use cases, user stories"
CV-1218,"SUMMARY Dedicated engineer with 4 years of experience optimizing pipelines, performance tuning, and automating workflows with machine learning and matplotlib. TECHNICAL SKILLS bayesian statistics, machine learning, matplotlib, python, spark WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging machine learning, bayesian statistics, and matplotlib. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of E-commerce at Dropbox. As a Technical Professional – Python you will translate business questions into data analyses with hands-on mastery of Looker and Tableau. We value deep knowledge of Hypothesis Testing and a pragmatic, ownership-dri EDUCATION M.Sc. Statistics CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Data Scientist,M.Sc. Statistics,4,"bayesian statistics, machine learning, matplotlib, python, spark"
CV-4364,"SUMMARY Dedicated engineer with 8 years of experience optimizing pipelines, performance tuning, and automating workflows with user stories and kpi reporting. TECHNICAL SKILLS bpmn, business analysis, kpi reporting, requirements analysis, requirements gathering, sql, system analysis, user stories WORK EXPERIENCE Innovatech Systems (Jun 2018 – Dec 2025) • Engineered high-performance backend modules and robust integrations with user stories. • Orchestrated business analysis configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Technical Professional (Jira/Confluence) at Twilio to power our FinTech platform. Day-to-day, you'll coordinate UAT and support system rollouts with deep expertise in Gap Analysis and KPI Reporting. You bring 8+ years, strong SQL ski EDUCATION B.Sc. Business Administration CERTIFICATIONS Google Professional Data Analytics Certificate",Business/Systems Analyst,B.Sc. Business Administration,8,"bpmn, business analysis, kpi reporting, requirements analysis, requirements gathering, sql, system analysis, user stories"
