id,role,level,type,question_text,options_json,correct_answer_index,topic
5834,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with NoSQL vs SQL tradeoffs, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,NoSQL vs SQL tradeoffs
5835,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to database monitoring, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,database monitoring
5836,Database Administrator,Senior,descriptive,"How does partitioning strategies impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,partitioning strategies
5837,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with data archiving strategies, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,data archiving strategies
5838,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate normalization and denormalization?,,,normalization and denormalization
5839,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to stored procedures, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,stored procedures
5840,Database Administrator,Senior,descriptive,"Describe how you would approach data archiving strategies at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,data archiving strategies
5841,Database Administrator,Senior,descriptive,"What are the key considerations when working with performance tuning, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,performance tuning
5842,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate high availability clustering?,,,high availability clustering
5843,Database Administrator,Senior,descriptive,"Explain the concept of role-based access control and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,role-based access control
5844,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in performance tuning at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,performance tuning
5845,Database Administrator,Senior,descriptive,Describe how you would explain database migrations to a non-technical stakeholder.,,,database migrations
5846,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with read replicas, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,read replicas
5847,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with transaction isolation levels, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,transaction isolation levels
5848,Database Administrator,Senior,descriptive,"How does query execution plans impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,query execution plans
5849,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with stored procedures, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,stored procedures
5850,Database Administrator,Senior,descriptive,"What are the key considerations when working with role-based access control, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,role-based access control
5851,Database Administrator,Senior,descriptive,"What are the key considerations when working with database auditing, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,database auditing
5852,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with ACID properties, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,ACID properties
5853,Database Administrator,Senior,descriptive,"How does database migrations impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,database migrations
5854,Database Administrator,Senior,descriptive,"What are the key considerations when working with partitioning strategies, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,partitioning strategies
5855,Database Administrator,Senior,descriptive,"Walk through a real scenario where connection pooling would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,connection pooling
5856,Database Administrator,Senior,descriptive,How would your approach to database migrations differ across team sizes or project scales?,,,database migrations
5857,Database Administrator,Senior,descriptive,Describe how you would explain database security to a non-technical stakeholder.,,,database security
5858,Database Administrator,Senior,descriptive,"What are the key considerations when working with high availability clustering, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,high availability clustering
5859,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate sharding?,,,sharding
5860,Database Administrator,Senior,descriptive,"How does data archiving strategies impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,data archiving strategies
5861,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in read replicas at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,read replicas
5862,Database Administrator,Senior,descriptive,"What are the key considerations when working with capacity planning, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,capacity planning
5863,Database Administrator,Senior,descriptive,"Describe how you would approach stored procedures at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,stored procedures
5864,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to database auditing, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,database auditing
5865,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with backup and recovery, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,backup and recovery
5866,Database Administrator,Senior,descriptive,"How does ACID properties impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,ACID properties
5867,Database Administrator,Senior,descriptive,Describe how you would explain query optimization to a non-technical stakeholder.,,,query optimization
5868,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with data warehousing basics, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,data warehousing basics
5869,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with backup and recovery, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,backup and recovery
5870,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to database versioning, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,database versioning
5871,Database Administrator,Senior,descriptive,"Walk through a real scenario where normalization and denormalization would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,normalization and denormalization
5872,Database Administrator,Senior,descriptive,How would your approach to transaction isolation levels differ across team sizes or project scales?,,,transaction isolation levels
5873,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with sharding, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,sharding
5874,Database Administrator,Senior,descriptive,Describe how you would explain database auditing to a non-technical stakeholder.,,,database auditing
5875,Database Administrator,Senior,descriptive,"Walk through a real scenario where data archiving strategies would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,data archiving strategies
5876,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate encryption at rest?,,,encryption at rest
5877,Database Administrator,Senior,descriptive,"Walk through a real scenario where query execution plans would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,query execution plans
5878,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with transaction isolation levels, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,transaction isolation levels
5879,Database Administrator,Senior,descriptive,"Explain the concept of partitioning strategies and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,partitioning strategies
5880,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate ACID properties?,,,ACID properties
5881,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with encryption at rest, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,encryption at rest
5882,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with indexing strategies, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,indexing strategies
5883,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate vacuum/maintenance operations?,,,vacuum/maintenance operations
5884,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in backup and recovery at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,backup and recovery
5885,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with connection pooling, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,connection pooling
5886,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate connection pooling?,,,connection pooling
5887,Database Administrator,Senior,descriptive,"Walk through a real scenario where stored procedures would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,stored procedures
5888,Database Administrator,Senior,descriptive,"Describe how you would approach NoSQL vs SQL tradeoffs at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,NoSQL vs SQL tradeoffs
5889,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in database auditing at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,database auditing
5890,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to role-based access control, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,role-based access control
5891,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in encryption at rest at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,encryption at rest
5892,Database Administrator,Senior,descriptive,"Explain the concept of database security and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,database security
5893,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with deadlock handling, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,deadlock handling
5894,Database Administrator,Senior,descriptive,"Describe how you would approach indexing strategies at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,indexing strategies
5895,Database Administrator,Senior,descriptive,Describe how you would explain disaster recovery planning to a non-technical stakeholder.,,,disaster recovery planning
5896,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate data warehousing basics?,,,data warehousing basics
5897,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with query optimization, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,query optimization
5898,Database Administrator,Senior,descriptive,"Describe how you would approach query optimization at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,query optimization
5899,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in transaction isolation levels at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,transaction isolation levels
5900,Database Administrator,Senior,descriptive,"Walk through a real scenario where vacuum/maintenance operations would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,vacuum/maintenance operations
5901,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with read replicas, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,read replicas
5902,Database Administrator,Senior,descriptive,"How does indexing strategies impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,indexing strategies
5903,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate database versioning?,,,database versioning
5904,Database Administrator,Senior,descriptive,How would your approach to partitioning strategies differ across team sizes or project scales?,,,partitioning strategies
5905,Database Administrator,Senior,descriptive,"How does NoSQL vs SQL tradeoffs impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,NoSQL vs SQL tradeoffs
5906,Database Administrator,Senior,descriptive,"Describe how you would approach database migrations at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,database migrations
5907,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in disaster recovery planning at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,disaster recovery planning
5908,Database Administrator,Senior,descriptive,Describe how you would explain role-based access control to a non-technical stakeholder.,,,role-based access control
5909,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to high availability clustering, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,high availability clustering
5910,Database Administrator,Senior,descriptive,How would your approach to deadlock handling differ across team sizes or project scales?,,,deadlock handling
5911,Database Administrator,Senior,descriptive,"What are the key considerations when working with connection pooling, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,connection pooling
5912,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with database security, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,database security
5913,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with database security, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,database security
5914,Database Administrator,Senior,descriptive,"How does performance tuning impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,performance tuning
5915,Database Administrator,Senior,descriptive,"How does role-based access control impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,role-based access control
5916,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to NoSQL vs SQL tradeoffs, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,NoSQL vs SQL tradeoffs
5917,Database Administrator,Senior,descriptive,Describe how you would explain data archiving strategies to a non-technical stakeholder.,,,data archiving strategies
5918,Database Administrator,Senior,descriptive,"Explain the concept of replication strategies and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,replication strategies
5919,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with performance tuning, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,performance tuning
5920,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with capacity planning, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,capacity planning
5921,Database Administrator,Senior,descriptive,"How does connection pooling impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,connection pooling
5922,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with partitioning strategies, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,partitioning strategies
5923,Database Administrator,Senior,descriptive,How would your approach to backup and recovery differ across team sizes or project scales?,,,backup and recovery
5924,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with query execution plans, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,query execution plans
5925,Database Administrator,Senior,descriptive,"Explain the concept of disaster recovery planning and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,disaster recovery planning
5926,Database Administrator,Senior,descriptive,"Explain a mistake to avoid when working with deadlock handling, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,deadlock handling
5927,Database Administrator,Senior,descriptive,Describe how you would explain encryption at rest to a non-technical stakeholder.,,,encryption at rest
5928,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate data archiving strategies?,,,data archiving strategies
5929,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to vacuum/maintenance operations, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,vacuum/maintenance operations
5930,Database Administrator,Senior,descriptive,"Describe how you would approach normalization and denormalization at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,normalization and denormalization
5931,Database Administrator,Senior,descriptive,How would your approach to query optimization differ across team sizes or project scales?,,,query optimization
5932,Database Administrator,Senior,descriptive,"How does normalization and denormalization impact overall system/product quality, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,normalization and denormalization
5933,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in replication strategies at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,replication strategies
5934,Database Administrator,Senior,descriptive,"Explain the concept of query optimization and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,query optimization
5935,Database Administrator,Senior,descriptive,"Walk through a real scenario where partitioning strategies would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,partitioning strategies
5936,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in capacity planning at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,capacity planning
5937,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with normalization and denormalization, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,normalization and denormalization
5938,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to ACID properties, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,ACID properties
5939,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate indexing strategies?,,,indexing strategies
5940,Database Administrator,Senior,descriptive,"Describe how you would approach database versioning at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,database versioning
5941,Database Administrator,Senior,descriptive,"Walk through a real scenario where deadlock handling would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,deadlock handling
5942,Database Administrator,Senior,descriptive,"Walk through a real scenario where database migrations would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,database migrations
5943,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to backup and recovery, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,backup and recovery
5944,Database Administrator,Senior,descriptive,Describe how you would explain high availability clustering to a non-technical stakeholder.,,,high availability clustering
5945,Database Administrator,Senior,descriptive,"Explain the concept of data archiving strategies and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,data archiving strategies
5946,Database Administrator,Senior,descriptive,Describe how you would explain replication strategies to a non-technical stakeholder.,,,replication strategies
5947,Database Administrator,Senior,descriptive,"Describe how you would approach transaction isolation levels at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,transaction isolation levels
5948,Database Administrator,Senior,descriptive,"Describe how you would approach schema design at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,schema design
5949,Database Administrator,Senior,descriptive,"Compare the tradeoffs involved in database migrations at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,database migrations
5950,Database Administrator,Senior,descriptive,"How would you troubleshoot an issue related to performance tuning, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,performance tuning
5951,Database Administrator,Senior,descriptive,"What best practices would you apply when dealing with vacuum/maintenance operations, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,vacuum/maintenance operations
5952,Database Administrator,Senior,descriptive,"What are the key considerations when working with replication strategies, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,replication strategies
5953,Database Administrator,Senior,descriptive,What metrics or signals would you use to evaluate role-based access control?,,,role-based access control
5954,Database Administrator,Senior,descriptive,"Explain the concept of read replicas and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,read replicas
5955,Database Administrator,Senior,descriptive,"What are the key considerations when working with ACID properties, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,ACID properties
5956,Database Administrator,Senior,coding,"Given a scenario involving vacuum/maintenance operations, write code to handle it correctly, including edge cases.",,,vacuum/maintenance operations
5957,Database Administrator,Senior,coding,Write a function/program that demonstrates or applies indexing strategies.,,,indexing strategies
5958,Database Administrator,Senior,coding,Write a function/program that demonstrates or applies query optimization.,,,query optimization
5959,Database Administrator,Senior,coding,Implement a test suite validating correct behavior for performance tuning.,,,performance tuning
5960,Database Administrator,Senior,coding,Write a script that automates a task related to database auditing.,,,database auditing
5961,Database Administrator,Senior,coding,Implement a test suite validating correct behavior for backup and recovery.,,,backup and recovery
5962,Database Administrator,Senior,coding,Implement a small module that solves a problem related to role-based access control.,,,role-based access control
5963,Database Administrator,Senior,coding,Implement a test suite validating correct behavior for vacuum/maintenance operations.,,,vacuum/maintenance operations
5964,Database Administrator,Senior,coding,Write a function/program that demonstrates or applies vacuum/maintenance operations.,,,vacuum/maintenance operations
5965,Database Administrator,Senior,coding,Write a function/program that demonstrates or applies backup and recovery.,,,backup and recovery
5966,Database Administrator,Senior,coding,Implement a test suite validating correct behavior for encryption at rest.,,,encryption at rest
5967,Database Administrator,Senior,coding,Write a function/program that demonstrates or applies role-based access control.,,,role-based access control
5968,Database Administrator,Senior,coding,Write a script that automates a task related to stored procedures.,,,stored procedures
5969,Database Administrator,Senior,coding,Write a function/program that demonstrates or applies NoSQL vs SQL tradeoffs.,,,NoSQL vs SQL tradeoffs
5970,Database Administrator,Senior,coding,Implement a small module that solves a problem related to deadlock handling.,,,deadlock handling
5971,Database Administrator,Senior,coding,Implement a small module that solves a problem related to database versioning.,,,database versioning
5972,Database Administrator,Senior,coding,Write a script that automates a task related to disaster recovery planning.,,,disaster recovery planning
5973,Database Administrator,Senior,coding,"Given a scenario involving query optimization, write code to handle it correctly, including edge cases.",,,query optimization
5974,Database Administrator,Senior,coding,Implement a test suite validating correct behavior for data warehousing basics.,,,data warehousing basics
5975,Database Administrator,Senior,coding,"Given a scenario involving database security, write code to handle it correctly, including edge cases.",,,database security
5976,Database Administrator,Senior,coding,Write a function/program that demonstrates or applies replication strategies.,,,replication strategies
5977,Database Administrator,Senior,coding,Implement a small module that solves a problem related to replication strategies.,,,replication strategies
5978,Database Administrator,Senior,coding,Write a script that automates a task related to database security.,,,database security
5979,Database Administrator,Senior,coding,Implement a test suite validating correct behavior for database auditing.,,,database auditing
5980,Database Administrator,Senior,coding,"Given a scenario involving database migrations, write code to handle it correctly, including edge cases.",,,database migrations
5981,Database Administrator,Senior,coding,"Given a scenario involving performance tuning, write code to handle it correctly, including edge cases.",,,performance tuning
5982,Database Administrator,Senior,coding,Implement a small module that solves a problem related to backup and recovery.,,,backup and recovery
5983,Database Administrator,Senior,coding,"Given a scenario involving transaction isolation levels, write code to handle it correctly, including edge cases.",,,transaction isolation levels
5984,Database Administrator,Senior,coding,Implement a small module that solves a problem related to encryption at rest.,,,encryption at rest
5985,Database Administrator,Senior,coding,Write a script that automates a task related to performance tuning.,,,performance tuning
5986,Database Administrator,Senior,coding,Write a script that automates a task related to data warehousing basics.,,,data warehousing basics
5987,Database Administrator,Senior,coding,"Given a scenario involving data archiving strategies, write code to handle it correctly, including edge cases.",,,data archiving strategies
5988,Database Administrator,Senior,coding,"Given a scenario involving database versioning, write code to handle it correctly, including edge cases.",,,database versioning
5989,Database Administrator,Senior,coding,Implement a small module that solves a problem related to database monitoring.,,,database monitoring
5990,Database Administrator,Senior,coding,Write a function/program that demonstrates or applies database security.,,,database security
5991,Database Administrator,Senior,coding,Implement a small module that solves a problem related to performance tuning.,,,performance tuning
5992,Database Administrator,Senior,coding,Implement a test suite validating correct behavior for connection pooling.,,,connection pooling
5993,Database Administrator,Senior,coding,Debug and fix a piece of code with a common issue related to database auditing.,,,database auditing
5994,Database Administrator,Senior,coding,Implement a test suite validating correct behavior for read replicas.,,,read replicas
5995,Database Administrator,Senior,coding,Implement a small module that solves a problem related to partitioning strategies.,,,partitioning strategies
5996,Database Administrator,Senior,coding,Write a function/program that demonstrates or applies partitioning strategies.,,,partitioning strategies
5997,Database Administrator,Senior,coding,Debug and fix a piece of code with a common issue related to performance tuning.,,,performance tuning
5998,Database Administrator,Senior,coding,Implement a test suite validating correct behavior for query optimization.,,,query optimization
5999,Database Administrator,Senior,coding,"Given a scenario involving encryption at rest, write code to handle it correctly, including edge cases.",,,encryption at rest
6000,Database Administrator,Senior,coding,"Given a scenario involving ACID properties, write code to handle it correctly, including edge cases.",,,ACID properties
6001,Frontend Developer,Intern,mcq,"In the context of Frontend Developer work, what is the primary purpose of lazy loading?","[{""index"": 0, ""text"": ""Correct application of lazy loading""}, {""index"": 1, ""text"": ""A common misconception about lazy loading""}, {""index"": 2, ""text"": ""An unrelated concept to lazy loading""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of lazy loading""}]",0,lazy loading
6002,Frontend Developer,Intern,mcq,What is the main benefit of using state management in a Frontend Developer context?,"[{""index"": 0, ""text"": ""Correct application of state management""}, {""index"": 1, ""text"": ""A common misconception about state management""}, {""index"": 2, ""text"": ""An unrelated concept to state management""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of state management""}]",0,state management
6003,Frontend Developer,Intern,mcq,Which of the following is NOT typically associated with theming systems?,"[{""index"": 0, ""text"": ""Correct application of theming systems""}, {""index"": 1, ""text"": ""A common misconception about theming systems""}, {""index"": 2, ""text"": ""An unrelated concept to theming systems""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of theming systems""}]",0,theming systems
6004,Frontend Developer,Intern,mcq,Which statement about web security (XSS/CSRF) is most accurate?,"[{""index"": 0, ""text"": ""Correct application of web security (XSS/CSRF)""}, {""index"": 1, ""text"": ""A common misconception about web security (XSS/CSRF)""}, {""index"": 2, ""text"": ""An unrelated concept to web security (XSS/CSRF)""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of web security (XSS/CSRF)""}]",0,web security (XSS/CSRF)
6005,Frontend Developer,Intern,mcq,Which statement about browser rendering pipeline is most accurate?,"[{""index"": 0, ""text"": ""Correct application of browser rendering pipeline""}, {""index"": 1, ""text"": ""A common misconception about browser rendering pipeline""}, {""index"": 2, ""text"": ""An unrelated concept to browser rendering pipeline""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of browser rendering pipeline""}]",0,browser rendering pipeline
6006,Frontend Developer,Intern,mcq,"When applying hooks and lifecycle methods, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of hooks and lifecycle methods""}, {""index"": 1, ""text"": ""A common misconception about hooks and lifecycle methods""}, {""index"": 2, ""text"": ""An unrelated concept to hooks and lifecycle methods""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of hooks and lifecycle methods""}]",0,hooks and lifecycle methods
6007,Frontend Developer,Intern,mcq,Which statement about DOM manipulation is most accurate?,"[{""index"": 0, ""text"": ""Correct application of DOM manipulation""}, {""index"": 1, ""text"": ""A common misconception about DOM manipulation""}, {""index"": 2, ""text"": ""An unrelated concept to DOM manipulation""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of DOM manipulation""}]",0,DOM manipulation
6008,Frontend Developer,Intern,mcq,What is a key characteristic of TypeScript in frontend?,"[{""index"": 0, ""text"": ""Correct application of TypeScript in frontend""}, {""index"": 1, ""text"": ""A common misconception about TypeScript in frontend""}, {""index"": 2, ""text"": ""An unrelated concept to TypeScript in frontend""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of TypeScript in frontend""}]",0,TypeScript in frontend
6009,Frontend Developer,Intern,mcq,Which of the following is NOT typically associated with browser rendering pipeline?,"[{""index"": 0, ""text"": ""Correct application of browser rendering pipeline""}, {""index"": 1, ""text"": ""A common misconception about browser rendering pipeline""}, {""index"": 2, ""text"": ""An unrelated concept to browser rendering pipeline""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of browser rendering pipeline""}]",0,browser rendering pipeline
6010,Frontend Developer,Intern,mcq,"When applying browser rendering pipeline, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of browser rendering pipeline""}, {""index"": 1, ""text"": ""A common misconception about browser rendering pipeline""}, {""index"": 2, ""text"": ""An unrelated concept to browser rendering pipeline""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of browser rendering pipeline""}]",0,browser rendering pipeline
