resume_id,resume_text,job_role,education,experience_years,skills,source
CV-1303,"SUMMARY Senior Data Scientist with expertise across machine learning, jupyter, and matplotlib. Led multiple end-to-end projects and mentored junior team members over 9 years. TECHNICAL SKILLS jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2017 – Dec 2025) • Built RESTful APIs and modules using machine learning. • Managed jupyter deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Scrum Master (CSM)",Data Scientist,M.Sc. in Data Science — Tech University (2021),9,"jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1304,"SUMMARY Motivated Data Scientist bringing 9 years of industry experience in matplotlib and jupyter. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2017 – Feb 2025) • Implemented matplotlib modules for production workloads. • Assisted in designing jupyter architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS Certified Ethical Hacker (CEH)",Data Scientist,B.Sc. in Electrical & Electronic Engineering (2018),9,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1305,"SUMMARY Senior Data Scientist with expertise across pandas, numpy, and sql. Led multiple end-to-end projects and mentored junior team members over 1 years. TECHNICAL SKILLS data cleaning, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2025 – Feb 2026) • Implemented pandas modules for production workloads. • Assisted in designing numpy architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Data Scientist,B.Sc. in Computer Science — State University (2018),1,"data cleaning, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1306,"SUMMARY Dynamic Data Scientist with a strong background in pandas and jupyter. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2018 – Dec 2025) • Built RESTful APIs and modules using pandas. • Managed jupyter deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS None",Data Scientist,B.Sc. in Information Technology — SLIIT (2020),8,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, statistics",SLIIT_Component1_Dataset
CV-1307,"SUMMARY Detail-oriented Data Scientist with 3 years of professional experience. Core competencies: r, numpy, sql. Strong analytical and problem-solving skills. TECHNICAL SKILLS data cleaning, jupyter, matplotlib, numpy, r, sql WORK EXPERIENCE Data Scientist at TechCorp (Jan 2023 – Present) • Developed and maintained r and numpy based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through sql optimization. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS CompTIA Security+",Data Scientist,Ph.D. in Computer Science — Research University (2023),3,"data cleaning, jupyter, matplotlib, numpy, r, sql",SLIIT_Component1_Dataset
CV-1308,"SUMMARY Junior Data Scientist with 1-2 years of experience in numpy and data cleaning. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using numpy. • Managed data cleaning deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS AWS Certified Solutions Architect",Data Scientist,B.Sc. in Software Engineering — Institute of Technology (2019),7,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1309,"SUMMARY Motivated Data Scientist bringing 10 years of industry experience in python and matplotlib. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS jupyter, machine learning, matplotlib, python, sql, statistics WORK EXPERIENCE Data Scientist at TechCorp (Jan 2016 – Present) • Developed and maintained python and matplotlib based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through sql optimization. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS None",Data Scientist,M.Sc. in Artificial Intelligence — University of Technology (2022),10,"jupyter, machine learning, matplotlib, python, sql, statistics",SLIIT_Component1_Dataset
CV-1310,"SUMMARY Motivated Data Scientist bringing 7 years of industry experience in python and jupyter. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using python. • Managed jupyter deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS Oracle Certified Professional",Data Scientist,Diploma in Information Technology — Technical Institute (2016),7,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1311,"SUMMARY Experienced Data Scientist with 10 years of hands-on expertise in pandas, matplotlib, and numpy. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, matplotlib, numpy, pandas, python, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2016 – Present) • Spearheaded technical strategy using pandas, matplotlib, and numpy. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Certified Ethical Hacker (CEH)",Data Scientist,B.Sc. in Software Engineering — Institute of Technology (2019),10,"data cleaning, matplotlib, numpy, pandas, python, statistics",SLIIT_Component1_Dataset
CV-1312,"SUMMARY Experienced Data Scientist with 8 years of hands-on expertise in numpy, sql, and statistics. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2018 – Dec 2025) • Built RESTful APIs and modules using numpy. • Managed sql deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Data Scientist,M.Sc. in Data Science — Tech University (2021),8,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1313,"SUMMARY Senior Data Scientist with expertise across sql, data cleaning, and python. Led multiple end-to-end projects and mentored junior team members over 4 years. TECHNICAL SKILLS data cleaning, jupyter, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2022 – Dec 2025) • Built RESTful APIs and modules using sql. • Managed data cleaning deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS None",Data Scientist,M.Sc. in Artificial Intelligence — University of Technology (2022),4,"data cleaning, jupyter, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1314,"SUMMARY Results-driven Data Scientist skilled in jupyter, python, and pandas. Proven track record of building and optimizing enterprise systems over 5+ years. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2021 – Feb 2025) • Implemented jupyter modules for production workloads. • Assisted in designing python architectures. • Participated in code reviews and documentation efforts. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS None",Data Scientist,Ph.D. in Computer Science — Research University (2023),5,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1315,"SUMMARY Dynamic Data Scientist with a strong background in matplotlib and machine learning. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Data Scientist at TechCorp (Jan 2024 – Present) • Developed and maintained matplotlib and machine learning based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through data cleaning optimization. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Data Scientist,B.Sc. in Electrical & Electronic Engineering (2018),2,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1316,"SUMMARY Dynamic Data Scientist with a strong background in matplotlib and statistics. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2020 – Feb 2025) • Implemented matplotlib modules for production workloads. • Assisted in designing statistics architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Data Scientist,HND in Computing — Technical College (2015),6,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics",SLIIT_Component1_Dataset
CV-1317,"SUMMARY Senior Data Scientist with expertise across numpy, matplotlib, and statistics. Led multiple end-to-end projects and mentored junior team members over 2 years. TECHNICAL SKILLS data cleaning, jupyter, matplotlib, numpy, pandas, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2024 – Dec 2025) • Built RESTful APIs and modules using numpy. • Managed matplotlib deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Data Scientist,Diploma in Information Technology — Technical Institute (2016),2,"data cleaning, jupyter, matplotlib, numpy, pandas, r, sql, statistics",SLIIT_Component1_Dataset
CV-1318,"SUMMARY Results-driven Data Scientist skilled in jupyter, machine learning, and statistics. Proven track record of building and optimizing enterprise systems over 9+ years. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2017 – Dec 2025) • Built RESTful APIs and modules using jupyter. • Managed machine learning deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Data Scientist,Diploma in Information Technology — Technical Institute (2016),9,"data cleaning, jupyter, machine learning, matplotlib, numpy, r, sql, statistics",SLIIT_Component1_Dataset
CV-1319,"SUMMARY Senior Data Scientist with expertise across python, numpy, and matplotlib. Led multiple end-to-end projects and mentored junior team members over 8 years. TECHNICAL SKILLS jupyter, machine learning, matplotlib, numpy, pandas, python, r, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2018 – Feb 2025) • Implemented python modules for production workloads. • Assisted in designing numpy architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Data Scientist,HND in Computing — Technical College (2015),8,"jupyter, machine learning, matplotlib, numpy, pandas, python, r, statistics",SLIIT_Component1_Dataset
CV-1320,"SUMMARY Dynamic Data Scientist with a strong background in pandas and machine learning. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2025 – Present) • Spearheaded technical strategy using pandas, machine learning, and jupyter. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS None",Data Scientist,B.Sc. in Software Engineering — Institute of Technology (2019),1,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1321,"SUMMARY Detail-oriented Data Scientist with 5 years of professional experience. Core competencies: python, matplotlib, data cleaning. Strong analytical and problem-solving skills. TECHNICAL SKILLS data cleaning, machine learning, matplotlib, numpy, python, sql WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2021 – Dec 2025) • Built RESTful APIs and modules using python. • Managed matplotlib deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Azure Certified Developer",Data Scientist,M.Sc. in Data Science — Tech University (2021),5,"data cleaning, machine learning, matplotlib, numpy, python, sql",SLIIT_Component1_Dataset
CV-1322,"SUMMARY Senior Data Scientist with expertise across matplotlib, data cleaning, and python. Led multiple end-to-end projects and mentored junior team members over 10 years. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2016 – Feb 2025) • Implemented matplotlib modules for production workloads. • Assisted in designing data cleaning architectures. • Participated in code reviews and documentation efforts. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS None",Data Scientist,Diploma in Information Technology — Technical Institute (2016),10,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics",SLIIT_Component1_Dataset
CV-1323,"SUMMARY Junior Data Scientist with 1-2 years of experience in jupyter and matplotlib. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, pandas, python, r, statistics WORK EXPERIENCE Data Scientist at TechCorp (Jan 2017 – Present) • Developed and maintained jupyter and matplotlib based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through python optimization. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Data Scientist,HND in Computing — Technical College (2015),9,"data cleaning, jupyter, machine learning, matplotlib, pandas, python, r, statistics",SLIIT_Component1_Dataset
CV-1324,"SUMMARY Experienced Data Scientist with 8 years of hands-on expertise in python, jupyter, and statistics. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics WORK EXPERIENCE Data Scientist at TechCorp (Jan 2018 – Present) • Developed and maintained python and jupyter based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through statistics optimization. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS None",Data Scientist,M.Sc. in Artificial Intelligence — University of Technology (2022),8,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics",SLIIT_Component1_Dataset
CV-1325,"SUMMARY Dynamic Data Scientist with a strong background in data cleaning and machine learning. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS data cleaning, machine learning, numpy, python, r, sql WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2021 – Dec 2025) • Built RESTful APIs and modules using data cleaning. • Managed machine learning deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Azure Certified Developer",Data Scientist,HND in Computing — Technical College (2015),5,"data cleaning, machine learning, numpy, python, r, sql",SLIIT_Component1_Dataset
CV-1326,"SUMMARY Experienced Data Scientist with 7 years of hands-on expertise in matplotlib, jupyter, and statistics. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, pandas, python, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2019 – Feb 2025) • Implemented matplotlib modules for production workloads. • Assisted in designing jupyter architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Data Scientist,B.Sc. in Information Technology — SLIIT (2020),7,"data cleaning, jupyter, machine learning, matplotlib, pandas, python, statistics",SLIIT_Component1_Dataset
CV-1327,"SUMMARY Results-driven Data Scientist skilled in sql, pandas, and statistics. Proven track record of building and optimizing enterprise systems over 3+ years. TECHNICAL SKILLS jupyter, machine learning, matplotlib, pandas, python, r, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2023 – Feb 2025) • Implemented sql modules for production workloads. • Assisted in designing pandas architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS None",Data Scientist,B.Sc. in Computer Science — State University (2018),3,"jupyter, machine learning, matplotlib, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1328,"SUMMARY Motivated Data Scientist bringing 10 years of industry experience in sql and data cleaning. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2016 – Dec 2025) • Built RESTful APIs and modules using sql. • Managed data cleaning deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS CompTIA Security+",Data Scientist,B.Sc. in Computer Science — State University (2018),10,"data cleaning, jupyter, machine learning, matplotlib, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1329,"SUMMARY Experienced Data Scientist with 2 years of hands-on expertise in python, pandas, and numpy. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2024 – Present) • Spearheaded technical strategy using python, pandas, and numpy. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Data Scientist,B.Sc. in Software Engineering — Institute of Technology (2019),2,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics",SLIIT_Component1_Dataset
CV-1330,"SUMMARY Junior Data Scientist with 1-2 years of experience in numpy and data cleaning. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, r, sql WORK EXPERIENCE Data Scientist at TechCorp (Jan 2024 – Present) • Developed and maintained numpy and data cleaning based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through matplotlib optimization. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS None",Data Scientist,Diploma in Information Technology — Technical Institute (2016),2,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, r, sql",SLIIT_Component1_Dataset
CV-1331,"SUMMARY Experienced Data Scientist with 9 years of hands-on expertise in machine learning, data cleaning, and python. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2017 – Feb 2025) • Implemented machine learning modules for production workloads. • Assisted in designing data cleaning architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS Certified Ethical Hacker (CEH)",Data Scientist,B.Sc. in Electrical & Electronic Engineering (2018),9,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics",SLIIT_Component1_Dataset
CV-1332,"SUMMARY Results-driven Data Scientist skilled in sql, data cleaning, and statistics. Proven track record of building and optimizing enterprise systems over 5+ years. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Data Scientist at TechCorp (Jan 2021 – Present) • Developed and maintained sql and data cleaning based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through statistics optimization. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS None",Data Scientist,B.Sc. in Computer Science — State University (2018),5,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1333,"SUMMARY Dynamic Data Scientist with a strong background in machine learning and pandas. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2024 – Feb 2025) • Implemented machine learning modules for production workloads. • Assisted in designing pandas architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS Azure Certified Developer",Data Scientist,M.Sc. in Computer Science — National University (2020),2,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, sql, statistics",SLIIT_Component1_Dataset
CV-1334,"SUMMARY Senior Data Scientist with expertise across numpy, sql, and jupyter. Led multiple end-to-end projects and mentored junior team members over 1 years. TECHNICAL SKILLS jupyter, machine learning, matplotlib, numpy, python, sql, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2025 – Present) • Spearheaded technical strategy using numpy, sql, and jupyter. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS None",Data Scientist,B.Sc. in Information Technology — SLIIT (2020),1,"jupyter, machine learning, matplotlib, numpy, python, sql, statistics",SLIIT_Component1_Dataset
CV-1335,"SUMMARY Junior Data Scientist with 1-2 years of experience in numpy and jupyter. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Data Scientist at TechCorp (Jan 2020 – Present) • Developed and maintained numpy and jupyter based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through python optimization. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS CompTIA Security+",Data Scientist,B.Sc. in Computer Engineering — Engineering College (2017),6,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1336,"SUMMARY Results-driven Data Scientist skilled in numpy, python, and pandas. Proven track record of building and optimizing enterprise systems over 8+ years. TECHNICAL SKILLS jupyter, machine learning, numpy, pandas, python, sql, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using numpy, python, and pandas. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS CompTIA Security+",Data Scientist,B.Sc. in Computer Engineering — Engineering College (2017),8,"jupyter, machine learning, numpy, pandas, python, sql, statistics",SLIIT_Component1_Dataset
CV-1337,"SUMMARY Experienced Data Scientist with 9 years of hands-on expertise in machine learning, r, and sql. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2017 – Dec 2025) • Built RESTful APIs and modules using machine learning. • Managed r deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Data Scientist,B.Sc. in Electrical & Electronic Engineering (2018),9,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql",SLIIT_Component1_Dataset
CV-1338,"SUMMARY Experienced Data Scientist with 9 years of hands-on expertise in python, sql, and matplotlib. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2017 – Feb 2025) • Implemented python modules for production workloads. • Assisted in designing sql architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS Azure Certified Developer",Data Scientist,B.Sc. in Computer Science — State University (2018),9,"matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1339,"SUMMARY Results-driven Data Scientist skilled in data cleaning, pandas, and machine learning. Proven track record of building and optimizing enterprise systems over 6+ years. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, pandas, r, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2020 – Feb 2025) • Implemented data cleaning modules for production workloads. • Assisted in designing pandas architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS None",Data Scientist,M.Sc. in Data Science — Tech University (2021),6,"data cleaning, jupyter, machine learning, matplotlib, pandas, r, sql, statistics",SLIIT_Component1_Dataset
CV-1340,"SUMMARY Motivated Data Scientist bringing 4 years of industry experience in python and jupyter. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS data cleaning, jupyter, machine learning, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2022 – Feb 2025) • Implemented python modules for production workloads. • Assisted in designing jupyter architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS None",Data Scientist,B.Sc. in Computer Engineering — Engineering College (2017),4,"data cleaning, jupyter, machine learning, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1341,"SUMMARY Experienced Data Scientist with 1 years of hands-on expertise in statistics, python, and sql. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, matplotlib, numpy, python, r, sql, statistics WORK EXPERIENCE Data Scientist at TechCorp (Jan 2025 – Present) • Developed and maintained statistics and python based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through sql optimization. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS None",Data Scientist,Diploma in Information Technology — Technical Institute (2016),1,"data cleaning, matplotlib, numpy, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1342,"SUMMARY Experienced Data Scientist with 8 years of hands-on expertise in data cleaning, statistics, and r. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, machine learning, matplotlib, numpy, pandas, r, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2018 – Feb 2025) • Implemented data cleaning modules for production workloads. • Assisted in designing statistics architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS Oracle Certified Professional",Data Scientist,B.Sc. in Electrical & Electronic Engineering (2018),8,"data cleaning, machine learning, matplotlib, numpy, pandas, r, sql, statistics",SLIIT_Component1_Dataset
