candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
CA00106,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,3.9,0.6806,0.8859,0.6496,0.3464,0.7522,1.0,0.8426,0.8796,0.6716,0.7548,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00107,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,4.6,0.5836,0.6361,0.4685,0.6491,0.5935,1.0,0.5248,0.7049,0.5633,0.6199,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00108,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,8.0,0.6078,0.7337,0.7759,0.6278,0.7231,1.0,0.6645,0.7936,0.7315,0.7563,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00109,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,0.2,0.5259,0.4873,0.693,0.6864,0.6904,0.0667,0.4997,0.3863,0.6197,0.5263,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00110,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,6.2,0.4925,0.5817,0.9603,0.5391,0.557,1.0,0.6486,0.7533,0.7435,0.7474,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00111,Cybersecurity_Analyst,Cybersecurity Analyst,F,40+,2,BSc,6.5,0.5162,0.7076,0.7467,0.7623,0.5665,1.0,0.3192,0.6069,0.7362,0.6845,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00112,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,7.9,0.6265,0.886,0.8528,0.8104,0.6106,1.0,0.8758,0.8662,0.8559,0.86,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00113,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,4.4,0.5851,0.8913,0.6701,0.82,0.714,1.0,0.6512,0.7858,0.7775,0.7808,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00114,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,7.9,0.276,0.5907,0.6188,0.856,0.4704,1.0,0.5373,0.6859,0.6564,0.6682,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00115,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,7.2,0.3541,0.7623,0.7752,0.8568,0.6216,1.0,0.836,0.8505,0.787,0.8124,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00116,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,9.3,0.7104,0.6376,0.8625,0.8329,0.6442,1.0,0.8599,0.8658,0.7778,0.813,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00117,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.6,0.7228,0.6039,0.9472,0.6803,0.6491,1.0,0.8226,0.85,0.7737,0.8042,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00118,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,7.3,0.4222,0.6009,0.875,0.8438,0.5289,1.0,0.6164,0.7332,0.7728,0.757,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00119,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.8,0.3707,0.6441,0.8135,0.5815,0.5083,1.0,0.6606,0.7489,0.7078,0.7242,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00120,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,4.9,0.5183,0.6784,0.5869,0.5984,0.5673,1.0,0.4643,0.6724,0.6212,0.6417,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00121,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,6.7,0.6032,0.805,0.6644,0.6749,0.6013,1.0,0.813,0.8361,0.7157,0.7639,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00122,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,2.9,0.5565,0.6762,0.4176,0.544,0.7026,0.9667,0.5698,0.7353,0.5334,0.6142,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00123,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,7.5,0.5145,0.7697,0.8725,0.7369,0.5658,1.0,0.513,0.694,0.8094,0.7632,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00124,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,1,Diploma,5.8,0.637,0.6654,0.8533,0.6496,0.4948,1.0,0.5514,0.6971,0.7468,0.7269,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00125,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,8.8,0.7618,0.8865,0.7416,0.822,0.6647,1.0,0.9035,0.8895,0.8084,0.8408,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00126,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,1,Diploma,8.1,0.7332,0.5505,0.5986,0.7412,0.5333,1.0,0.7186,0.78,0.6103,0.6782,0,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00127,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,3.6,0.6142,0.7782,0.7368,0.4517,0.6057,1.0,0.5229,0.7065,0.6943,0.6992,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00128,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,6.7,0.3536,0.4998,0.745,0.6556,0.5014,1.0,0.5335,0.6903,0.6413,0.6609,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00129,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,5.1,0.8034,0.6825,0.7958,0.7018,0.6813,1.0,0.6414,0.7749,0.7373,0.7523,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00130,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,1.7,0.6034,0.5857,0.6844,0.3491,0.6014,0.5667,0.4207,0.5079,0.5828,0.5528,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00131,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,7.1,0.7261,0.8345,0.7409,0.7065,0.6504,1.0,0.6567,0.7756,0.7668,0.7703,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00132,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.1,0.5672,0.7091,0.4725,0.6032,0.7069,1.0,0.544,0.7362,0.5815,0.6434,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00133,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.4,0.8579,0.6616,0.4237,0.4149,0.7031,1.0,0.4692,0.7017,0.5052,0.5838,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00134,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,3.1,0.4711,0.7534,0.8382,0.6601,0.6684,1.0,0.5381,0.7258,0.7729,0.7541,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00135,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,4.3,0.6687,0.713,0.6063,0.6576,0.7475,1.0,0.6384,0.7868,0.6539,0.7071,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00136,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,1,Diploma,6.3,0.6293,0.6631,0.7814,0.7201,0.4917,1.0,0.5986,0.7177,0.7277,0.7237,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00137,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.5,0.6807,0.4902,0.6948,0.5997,0.6323,1.0,0.6079,0.75,0.6042,0.6625,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00138,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,10.6,0.5578,0.7815,0.9892,0.6451,0.5831,1.0,0.7059,0.7843,0.8477,0.8223,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00139,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,1,Diploma,7.1,0.6139,0.5975,0.6652,0.6967,0.4856,1.0,0.6142,0.7235,0.6478,0.6781,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00140,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,2.2,0.5032,0.7883,0.8088,0.7268,0.5613,0.7333,0.8127,0.7346,0.7852,0.765,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00141,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,5.0,0.7452,0.6638,0.7284,0.6133,0.7781,1.0,0.6483,0.7974,0.6828,0.7286,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00142,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,0.0,0.4685,0.6944,0.7216,0.2721,0.5474,0.0,0.7445,0.4445,0.6222,0.5511,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00143,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,9.0,0.6193,0.8252,0.7987,0.4123,0.7277,1.0,0.907,0.9037,0.7307,0.7999,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00144,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,3.7,0.6115,0.6262,0.7472,0.428,0.6046,1.0,0.8457,0.8515,0.641,0.7252,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00145,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.6,0.5519,0.768,0.6321,0.6662,0.7008,1.0,0.6903,0.8008,0.6865,0.7322,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00146,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.2,0.7756,0.6623,0.7287,0.5614,0.6702,1.0,0.5999,0.754,0.672,0.7048,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00147,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,7.6,0.703,0.7398,0.8655,0.7511,0.6412,1.0,0.7639,0.822,0.7986,0.808,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00148,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,1.7,0.5865,0.6752,0.6492,0.3894,0.7146,0.5667,0.7367,0.6728,0.6063,0.6329,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00149,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,7.3,0.7191,0.8111,0.7229,0.6688,0.7676,1.0,0.8528,0.8873,0.7429,0.8007,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00150,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,0.0,0.5461,0.6735,0.3018,0.1954,0.6984,0.0,0.4417,0.3384,0.4106,0.3817,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00151,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,4,PhD,6.5,0.7052,0.9353,0.6196,0.9719,0.8821,1.0,0.9783,0.9667,0.8005,0.867,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00152,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,8.6,0.4842,0.6172,0.7856,0.8943,0.6737,1.0,0.6058,0.7574,0.7484,0.752,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00153,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,0.9,0.602,0.7106,0.6398,0.5308,0.6008,0.3,0.5736,0.4833,0.6427,0.5789,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00154,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,4.7,0.5202,0.7158,0.8361,0.6381,0.6881,1.0,0.7098,0.807,0.7544,0.7754,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00155,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,5.4,0.442,0.7213,0.7533,0.5712,0.6568,1.0,0.833,0.8562,0.7057,0.7659,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00156,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,4.6,0.8643,0.8065,0.9236,0.6489,0.7057,1.0,0.8079,0.8547,0.8277,0.8385,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00157,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,5.0,0.3393,0.8092,0.7485,0.728,0.6157,1.0,0.947,0.8993,0.7656,0.8191,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00158,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.1,0.6866,0.6234,0.6616,0.4057,0.6346,1.0,0.4128,0.6627,0.597,0.6233,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00159,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,3.2,0.6331,0.61,0.6487,0.482,0.6132,1.0,0.5184,0.7059,0.6018,0.6434,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00160,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,6.0,0.8045,0.6129,0.866,0.6712,0.6818,1.0,0.5184,0.7196,0.7385,0.7309,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00161,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.1,0.5414,0.6952,0.8558,0.5726,0.5766,1.0,0.7001,0.7804,0.743,0.758,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00162,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,4.9,0.5229,0.7918,0.874,0.5523,0.6892,1.0,0.8153,0.8547,0.7809,0.8104,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00163,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,5.6,0.6487,0.7449,0.8213,0.8032,0.7395,1.0,0.7434,0.8325,0.7909,0.8075,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00164,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,5.1,0.6842,0.6626,0.6066,0.6603,0.6337,1.0,0.7515,0.8149,0.6369,0.7081,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00165,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,4.5,0.3688,0.7439,0.793,0.6247,0.6275,1.0,0.6077,0.749,0.7422,0.7449,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00166,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,8.1,0.5899,0.6869,0.8479,0.6567,0.596,1.0,0.5313,0.7083,0.7533,0.7353,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00167,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,3.0,0.4936,0.6412,0.8102,0.545,0.5574,1.0,0.3743,0.6299,0.698,0.6708,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00168,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,4.9,0.5581,0.6536,0.7648,0.6082,0.7033,1.0,0.5383,0.7329,0.6946,0.7099,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00169,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,1.8,0.6376,0.6469,0.7342,0.4683,0.6151,0.6,0.5123,0.5636,0.6505,0.6157,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00170,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,0.5,0.6381,0.8836,0.4387,0.5064,0.7352,0.1667,0.69,0.5159,0.6079,0.5711,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00171,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,4.1,0.68,0.7074,0.6665,0.6663,0.752,1.0,0.6211,0.7799,0.6808,0.7204,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00172,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,1.3,0.6361,0.6984,0.4395,0.5992,0.6144,0.4333,0.6554,0.5695,0.562,0.565,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00173,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.8,0.5327,0.7555,0.4789,0.7231,0.5731,1.0,0.8037,0.8263,0.6245,0.7052,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00174,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,5.3,0.3211,0.6721,0.8311,0.785,0.4884,1.0,0.5305,0.6864,0.7662,0.7343,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00175,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,2.2,0.6525,0.6754,0.727,0.4691,0.621,0.7333,0.522,0.6157,0.6574,0.6407,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00176,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,4.9,0.8896,0.8393,0.6296,0.6578,0.8358,1.0,0.4791,0.7327,0.7086,0.7182,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00177,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,6.9,0.5263,0.7118,0.7299,0.8316,0.5705,1.0,0.5431,0.7085,0.7439,0.7297,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00178,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,2.9,0.5908,0.6525,0.5676,0.696,0.7163,0.9667,0.7518,0.8199,0.623,0.7018,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00179,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,7.1,0.5736,0.8778,0.8285,0.584,0.7094,1.0,0.627,0.774,0.7968,0.7877,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00180,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,1,Diploma,7.3,0.3614,0.82,0.9303,0.7237,0.3845,1.0,0.6649,0.7261,0.8504,0.8007,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00181,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.7,0.6634,0.6229,0.6107,0.7235,0.6254,1.0,0.5299,0.7135,0.6375,0.6679,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00182,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,3,MSc,3.7,0.7318,0.7096,0.5629,0.6098,0.7727,1.0,0.6361,0.7908,0.6236,0.6905,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00183,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,1.1,0.4281,0.5685,0.3402,0.2382,0.5312,0.3667,0.3507,0.3924,0.3997,0.3968,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00184,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,8.8,0.8088,0.5991,0.8003,0.4919,0.8035,1.0,0.5108,0.7406,0.6682,0.6972,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00185,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,1.4,0.4165,0.7374,0.657,0.8435,0.6466,0.4667,0.8056,0.6552,0.7224,0.6955,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00186,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,6.4,0.3244,0.8108,0.6925,0.8328,0.4898,1.0,0.8668,0.838,0.762,0.7924,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00187,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,5.2,0.5595,0.7451,0.7036,0.3801,0.7038,1.0,0.3572,0.6515,0.6534,0.6526,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00188,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,10.3,0.6501,0.7352,0.7726,0.7649,0.62,1.0,0.848,0.8556,0.758,0.797,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00189,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,5.4,0.3547,0.7633,0.6862,0.692,0.6219,1.0,0.5992,0.744,0.7144,0.7262,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00190,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,7.0,0.4322,0.918,0.7713,0.7754,0.6529,1.0,0.7346,0.8111,0.8235,0.8185,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00191,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,5.8,0.6364,0.611,0.6043,0.7745,0.6146,1.0,0.6579,0.769,0.6407,0.692,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00192,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,8.6,0.5864,0.643,0.7123,0.5521,0.7146,1.0,0.6175,0.7708,0.656,0.7019,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00193,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,3.0,0.6594,0.5628,0.5861,0.3813,0.7437,1.0,0.6909,0.8097,0.537,0.6461,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00194,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,4.2,0.6608,0.7677,0.7673,0.6899,0.6243,1.0,0.8189,0.8434,0.7519,0.7885,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00195,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,2.8,0.5804,0.5445,0.6304,0.47,0.7122,0.9333,0.54,0.7121,0.5683,0.6258,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00196,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,8.9,0.5296,0.6212,0.7734,0.76,0.5718,1.0,0.5643,0.7183,0.7175,0.7178,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00197,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.6,0.5277,0.68,0.5492,0.4771,0.5711,1.0,0.5434,0.7088,0.5806,0.6319,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00198,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,6.8,0.8174,0.6063,0.617,0.4463,0.807,1.0,0.6633,0.8099,0.5791,0.6714,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00199,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.1,0.6958,0.5672,0.7912,0.4385,0.6383,1.0,0.4902,0.6982,0.6423,0.6647,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00200,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,2.6,0.5476,0.7414,0.7006,0.5548,0.5791,0.8667,0.6024,0.6903,0.6857,0.6875,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00201,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,1.1,0.6212,0.9016,0.6327,0.5175,0.7285,0.3667,0.6387,0.5614,0.7038,0.6468,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00202,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,1.8,0.6353,0.808,0.5046,0.5251,0.6141,0.6,0.8405,0.711,0.6149,0.6533,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00203,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,1.7,0.5243,0.6422,0.6976,0.4856,0.5697,0.5667,0.6561,0.6075,0.6358,0.6245,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00204,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,1.9,0.5779,0.7632,0.6314,0.5461,0.5911,0.6333,0.5837,0.6025,0.6605,0.6373,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00205,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,5.0,0.6259,0.6626,0.7072,0.5475,0.6103,1.0,0.5129,0.7029,0.6597,0.677,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00206,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,1,Diploma,4.3,0.5658,0.78,0.5445,0.8113,0.4663,1.0,0.574,0.7015,0.6803,0.6888,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00207,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,2.0,0.8254,0.6532,0.3076,0.6454,0.8101,0.6667,0.6244,0.6763,0.4961,0.5682,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00208,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,5.4,0.5464,0.6781,0.5779,0.8458,0.5786,1.0,0.5339,0.706,0.6666,0.6824,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00209,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,8.4,0.6816,0.817,0.9152,0.7396,0.7527,1.0,1.0,0.9505,0.8457,0.8876,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00210,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,5.8,0.7502,0.7104,0.6805,0.5875,0.7801,1.0,0.6994,0.8207,0.6724,0.7317,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00211,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.2,0.4814,0.6396,0.719,0.6203,0.5526,1.0,0.5893,0.7257,0.6715,0.6932,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
