candidate_id,job_role,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,shortlisted
FADBM0204,Database_Administrator,M,36+,3,MSc,6.5,0.5525,0.7846,0.6251,0.7854,0.701,1.0,0.6683,0.8075,0.7291,0.7605,1,2,1
FADBM0205,Database_Administrator,M,22-25,1,Diploma,1.0,0.7728,0.6534,0.6051,0.5656,0.5491,0.3333,0.4099,0.4071,0.6058,0.5263,0,1,0
FADBM0206,Database_Administrator,M,22-25,1,Diploma,6.6,0.3796,0.8292,0.6965,0.8436,0.3918,1.0,0.6998,0.7583,0.7878,0.776,0,2,1
FADBM0207,Database_Administrator,M,22-25,2,BSc,5.3,0.5332,0.5887,0.8562,0.9291,0.5733,1.0,0.7447,0.8125,0.8014,0.8058,1,3,1
FADBM0208,Database_Administrator,M,22-25,3,MSc,4.7,0.5285,0.6175,0.6744,0.6917,0.6914,1.0,0.6539,0.7998,0.6634,0.718,1,3,1
FADBM0209,Database_Administrator,M,31-35,3,MSc,2.7,0.6431,0.7821,0.5422,0.9177,0.7372,0.9,0.7687,0.8149,0.7456,0.7733,1,2,1
FADBM0210,Database_Administrator,M,36+,2,BSc,0.0,0.6469,0.4775,0.6441,0.5048,0.6188,0.0,0.5838,0.3573,0.5454,0.4702,0,1,0
FADBM0211,Database_Administrator,M,22-25,2,BSc,3.5,0.6727,0.7552,0.4649,0.8517,0.6291,1.0,0.8718,0.8745,0.6874,0.7622,1,1,1
FADBM0212,Database_Administrator,M,31-35,3,MSc,3.6,0.6427,0.5241,0.3974,0.6536,0.7371,1.0,0.4846,0.7413,0.5251,0.6116,1,1,1
FADBM0213,Database_Administrator,M,31-35,2,BSc,1.2,0.4997,0.7049,0.8497,0.6495,0.5599,0.4,0.6803,0.5441,0.7362,0.6594,0,2,1
FADBM0214,Database_Administrator,M,36+,2,BSc,4.6,0.3834,0.5262,0.3434,0.4658,0.5134,1.0,0.3933,0.66,0.4411,0.5287,1,1,0
FADBM0215,Database_Administrator,M,36+,3,MSc,6.2,0.592,0.6595,0.9245,0.9014,0.7168,1.0,0.7285,0.8348,0.8369,0.8361,1,3,1
FADBM0216,Database_Administrator,M,31-35,3,MSc,4.5,0.865,0.7243,0.6407,0.8201,0.826,1.0,0.5428,0.7823,0.7286,0.7501,1,2,1
FADBM0217,Database_Administrator,M,22-25,2,BSc,2.8,0.615,0.6126,0.6324,0.6243,0.606,0.9333,0.4884,0.6899,0.6236,0.6501,1,1,1
FADBM0218,Database_Administrator,M,36+,3,MSc,1.3,0.6265,0.9114,0.8522,0.6577,0.7306,0.4333,0.8629,0.6646,0.8019,0.747,0,1,1
FADBM0219,Database_Administrator,M,22-25,3,MSc,2.6,0.4802,0.6698,0.635,0.5573,0.6721,0.8667,0.7454,0.7793,0.6182,0.6826,1,1,1
FADBM0220,Database_Administrator,M,36+,1,Diploma,6.2,0.6509,0.6824,0.5665,0.7195,0.5003,1.0,0.7323,0.793,0.6548,0.7101,0,1,1
FADBM0221,Database_Administrator,M,26-30,2,BSc,0.0,0.6181,0.64,0.458,0.5126,0.6072,0.0,0.529,0.333,0.5317,0.4522,0,1,0
FADBM0222,Database_Administrator,M,22-25,3,MSc,2.9,0.4234,0.8148,0.5767,0.5405,0.6494,0.9667,0.6812,0.789,0.6355,0.6969,1,2,1
FADBM0223,Database_Administrator,M,36+,3,MSc,5.1,0.4118,0.7578,0.7076,0.6738,0.6447,1.0,0.8034,0.8503,0.7108,0.7666,1,2,1
FADBM0224,Database_Administrator,M,22-25,2,BSc,7.1,0.697,0.6565,0.7459,0.7342,0.6388,1.0,0.7303,0.8199,0.715,0.757,1,3,1
FADBM0225,Database_Administrator,M,26-30,3,MSc,5.0,0.4973,0.5184,0.4054,0.4667,0.6789,1.0,0.5549,0.7577,0.4608,0.5796,1,1,1
FADBM0226,Database_Administrator,M,22-25,2,BSc,8.7,0.3087,0.84,0.7817,0.685,0.4835,1.0,0.6943,0.7744,0.7653,0.7689,1,2,1
FADBM0227,Database_Administrator,M,26-30,2,BSc,6.8,0.8295,0.7868,0.6003,0.7409,0.6918,1.0,0.5444,0.7561,0.7055,0.7257,1,2,1
FADBM0228,Database_Administrator,M,26-30,2,BSc,9.0,0.6207,0.6338,0.672,0.842,0.6083,1.0,0.6265,0.7723,0.7201,0.741,1,2,1
FADBM0229,Database_Administrator,M,36+,1,Diploma,4.3,0.2681,0.6855,0.5426,0.768,0.3473,1.0,0.6351,0.7235,0.6643,0.688,0,2,1
FADBM0230,Database_Administrator,M,26-30,1,Diploma,1.5,0.5638,0.5726,0.3748,0.4024,0.4655,0.5,0.3798,0.445,0.4438,0.4443,0,2,0
FADBM0231,Database_Administrator,M,26-30,2,BSc,3.6,0.4148,0.5042,0.4459,0.6174,0.5259,1.0,0.4955,0.7034,0.5234,0.5954,1,0,1
FADBM0232,Database_Administrator,M,31-35,2,BSc,3.7,0.8564,0.5441,0.7733,0.5037,0.7026,1.0,0.5808,0.7729,0.6102,0.6753,1,1,1
FADBM0233,Database_Administrator,M,31-35,3,MSc,4.7,0.7095,0.8737,0.7658,0.6433,0.7638,1.0,0.6779,0.8239,0.7553,0.7827,1,2,1
FADBM0234,Database_Administrator,M,22-25,2,BSc,4.8,0.585,0.6129,0.6681,0.9392,0.594,1.0,0.6065,0.7614,0.7464,0.7524,1,2,1
FADBM0235,Database_Administrator,M,36+,2,BSc,1.5,0.7857,0.5514,0.7705,0.584,0.6743,0.5,0.6886,0.6103,0.6395,0.6278,1,2,1
FADBM0236,Database_Administrator,M,26-30,3,MSc,6.3,0.793,0.7497,0.6562,0.8843,0.7972,1.0,0.6673,0.8264,0.7641,0.789,1,2,1
FADBM0237,Database_Administrator,M,26-30,2,BSc,1.6,0.5143,0.6259,0.4709,0.6262,0.5657,0.5333,0.4309,0.4988,0.5718,0.5426,1,1,0
FADBM0238,Database_Administrator,M,36+,1,Diploma,5.0,0.2084,0.4562,0.5832,0.5449,0.3234,1.0,0.4977,0.6638,0.5317,0.5845,0,1,1
FADBM0239,Database_Administrator,M,22-25,2,BSc,1.6,0.7235,0.4647,0.7634,0.6782,0.6494,0.5333,0.399,0.5028,0.644,0.5875,1,1,1
FADBM0240,Database_Administrator,M,26-30,3,MSc,3.0,0.7571,0.5092,0.5801,0.6136,0.7828,1.0,0.4842,0.7502,0.5706,0.6424,1,1,1
FADBM0241,Database_Administrator,M,26-30,2,BSc,3.5,0.6999,0.4775,0.5366,0.7446,0.64,1.0,0.5004,0.7282,0.5917,0.6463,1,1,1
FADBM0242,Database_Administrator,M,31-35,2,BSc,0.0,0.7035,0.9413,0.3971,0.3731,0.6414,0.0,0.422,0.2971,0.552,0.45,0,1,0
FADBM0243,Database_Administrator,M,26-30,2,BSc,8.9,0.4072,0.8172,0.992,1.0,0.5229,1.0,0.8715,0.8532,0.9424,0.9067,1,3,1
FADBM0244,Database_Administrator,M,36+,3,MSc,7.7,0.5048,0.5276,0.5991,0.9477,0.6819,1.0,0.6162,0.7829,0.6997,0.733,1,2,1
FADBM0245,Database_Administrator,M,36+,2,BSc,9.0,0.8419,0.4655,0.6414,0.8454,0.6968,1.0,0.5661,0.7658,0.66,0.7023,1,3,1
FADBM0246,Database_Administrator,M,36+,1,Diploma,5.9,0.6369,0.5846,0.8568,0.6338,0.4947,1.0,0.8229,0.8281,0.6971,0.7495,0,2,1
FADBM0247,Database_Administrator,M,36+,3,MSc,7.3,0.5906,0.5827,0.7993,0.7413,0.7163,1.0,0.6218,0.792,0.714,0.7452,1,2,1
FADBM0248,Database_Administrator,M,26-30,2,BSc,4.0,0.5701,0.8061,0.6921,0.5457,0.588,1.0,0.6055,0.7598,0.6751,0.709,1,2,1
FADBM0249,Database_Administrator,M,26-30,2,BSc,4.9,0.3592,0.6555,0.6884,0.771,0.5037,1.0,0.7828,0.8139,0.7074,0.75,1,3,1
FADBM0250,Database_Administrator,M,26-30,3,MSc,7.2,0.316,0.6587,0.8544,0.9813,0.6064,1.0,0.6526,0.7823,0.8401,0.817,1,2,1
FADBF0001,Database_Administrator,F,31-35,2,BSc,2.6,0.6195,0.6912,0.8325,0.6413,0.6078,0.8667,0.6294,0.72,0.7232,0.7219,1,2,1
FADBF0002,Database_Administrator,F,26-30,3,MSc,5.4,0.5126,0.6246,0.2913,0.6847,0.685,1.0,0.5632,0.7623,0.529,0.6223,1,1,1
FADBF0003,Database_Administrator,F,31-35,3,MSc,1.5,0.8942,0.8071,0.53,0.7178,0.8377,0.5,0.4433,0.5448,0.6789,0.6253,1,1,1
FADBF0004,Database_Administrator,F,22-25,2,BSc,6.2,0.5589,0.5471,0.772,0.6767,0.5836,1.0,0.5274,0.7277,0.6712,0.6938,1,1,1
FADBF0005,Database_Administrator,F,26-30,2,BSc,5.6,0.9465,0.663,0.6118,0.7109,0.7386,1.0,0.6366,0.8024,0.6618,0.718,1,2,1
FADBF0006,Database_Administrator,F,36+,2,BSc,3.0,0.702,0.6911,0.7816,0.7721,0.6408,1.0,0.5016,0.7288,0.7511,0.7422,1,1,1
FADBF0007,Database_Administrator,F,36+,2,BSc,5.5,0.4841,0.677,0.9042,0.6203,0.5536,1.0,0.5571,0.7335,0.7367,0.7354,1,2,1
FADBF0008,Database_Administrator,F,36+,2,BSc,3.2,0.6664,0.6562,0.6188,0.7435,0.6266,1.0,0.6388,0.7808,0.6737,0.7165,1,2,1
FADBF0009,Database_Administrator,F,31-35,2,BSc,3.2,0.6822,0.744,0.5651,0.8191,0.6329,1.0,0.6212,0.7751,0.7077,0.7347,1,2,1
FADBF0010,Database_Administrator,F,26-30,2,BSc,7.5,0.6609,0.7168,0.6085,0.7451,0.6243,1.0,0.7532,0.8261,0.6888,0.7437,1,2,1
FADBF0011,Database_Administrator,F,36+,3,MSc,4.0,0.537,0.7851,0.7216,0.8097,0.6948,1.0,0.9443,0.9167,0.7715,0.8296,1,2,1
FADBF0012,Database_Administrator,F,22-25,2,BSc,9.8,0.5102,0.7437,0.358,0.7211,0.5641,1.0,0.6247,0.7627,0.6008,0.6656,1,1,1
FADBF0013,Database_Administrator,F,31-35,2,BSc,7.2,0.6531,0.849,0.6914,0.8121,0.6212,1.0,0.6486,0.7837,0.7809,0.782,1,1,1
FADBF0014,Database_Administrator,F,36+,2,BSc,4.3,0.622,0.7438,0.766,0.7215,0.6088,1.0,0.7891,0.8374,0.7438,0.7812,1,3,1
FADBF0015,Database_Administrator,F,36+,3,MSc,3.7,0.6303,0.5534,0.6395,0.6641,0.7321,1.0,0.5449,0.7644,0.6223,0.6791,1,2,1
FADBF0016,Database_Administrator,F,22-25,3,MSc,3.5,0.6014,0.6191,0.7069,0.7012,0.7206,1.0,0.5386,0.7596,0.6786,0.711,1,1,1
FADBF0017,Database_Administrator,F,22-25,3,MSc,2.1,0.5167,0.6482,0.4521,0.7722,0.6867,0.7,0.4024,0.5783,0.623,0.6051,1,1,1
FADBF0018,Database_Administrator,F,36+,2,BSc,9.1,0.4828,0.6806,0.8277,0.5373,0.5531,1.0,0.7067,0.7933,0.6819,0.7265,1,2,1
FADBF0019,Database_Administrator,F,36+,2,BSc,3.7,0.5767,0.4554,0.5411,0.4699,0.5907,1.0,0.6055,0.7603,0.4905,0.5984,1,1,1
FADBF0020,Database_Administrator,F,26-30,3,MSc,2.9,0.8626,0.7681,0.4902,0.621,0.825,0.9667,0.611,0.7961,0.6193,0.69,1,1,1
FADBF0021,Database_Administrator,F,36+,2,BSc,2.7,0.4963,0.6503,0.5522,0.5843,0.5585,0.9,0.595,0.7097,0.5928,0.6396,1,2,1
FADBF0022,Database_Administrator,F,26-30,2,BSc,3.3,0.6918,0.5527,0.4109,0.4996,0.6367,1.0,0.5579,0.7505,0.4845,0.5909,1,1,1
FADBF0023,Database_Administrator,F,26-30,2,BSc,2.3,0.5255,0.6968,0.7259,0.6287,0.5702,0.7667,0.756,0.7231,0.6831,0.6991,1,2,1
FADBF0024,Database_Administrator,F,26-30,2,BSc,7.6,0.3579,0.825,0.6837,0.7981,0.5032,1.0,0.8218,0.8294,0.7661,0.7914,1,3,1
FADBF0025,Database_Administrator,F,31-35,3,MSc,9.1,0.7661,0.7905,0.7105,0.932,0.7864,1.0,0.6683,0.8246,0.812,0.817,1,2,1
FADBF0026,Database_Administrator,F,22-25,2,BSc,5.3,0.4457,0.5314,0.7559,0.785,0.5383,1.0,0.8611,0.8521,0.6987,0.7601,1,3,1
FADBF0027,Database_Administrator,F,31-35,2,BSc,7.5,0.5035,0.5913,0.7742,0.5368,0.5614,1.0,0.712,0.7971,0.6362,0.7006,1,2,1
FADBF0028,Database_Administrator,F,26-30,2,BSc,7.9,0.6734,0.634,0.7405,0.6916,0.6294,1.0,0.6471,0.7847,0.6915,0.7288,1,2,1
FADBF0029,Database_Administrator,F,36+,3,MSc,3.5,0.4573,0.8281,0.6842,0.7168,0.6629,1.0,0.6771,0.8034,0.7388,0.7646,1,2,1
FADBF0030,Database_Administrator,F,26-30,2,BSc,4.4,0.5859,0.7034,0.5447,0.9029,0.5944,1.0,0.671,0.7873,0.7177,0.7455,1,2,1
FADBF0031,Database_Administrator,F,31-35,2,BSc,6.0,0.7117,0.683,0.6289,0.7364,0.6447,1.0,0.654,0.7906,0.6827,0.7259,1,2,1
FADBF0032,Database_Administrator,F,36+,3,MSc,5.0,0.7083,0.6356,0.6855,0.9142,0.7633,1.0,0.8048,0.8746,0.7506,0.8002,1,2,1
FADBF0033,Database_Administrator,F,31-35,3,MSc,1.4,0.4097,0.6236,0.6725,0.445,0.6439,0.4667,0.6455,0.5737,0.5782,0.5764,0,1,1
FADBF0034,Database_Administrator,F,36+,2,BSc,7.8,0.5782,0.7791,0.7259,0.7169,0.5913,1.0,0.534,0.7319,0.7387,0.736,1,1,1
FADBF0035,Database_Administrator,F,36+,2,BSc,3.9,0.3634,0.6918,0.5774,0.5555,0.5054,1.0,0.5493,0.7208,0.6041,0.6508,1,1,1
FADBF0036,Database_Administrator,F,36+,2,BSc,8.9,0.6824,0.6184,0.6493,0.8528,0.633,1.0,0.7423,0.8235,0.7112,0.7561,1,2,1
FADBF0037,Database_Administrator,F,22-25,3,MSc,3.6,0.7981,0.7667,0.7152,0.6045,0.7992,1.0,0.51,0.7638,0.6919,0.7207,1,1,1
FADBF0038,Database_Administrator,F,22-25,2,BSc,3.4,0.5096,0.672,0.5076,0.7721,0.5638,1.0,0.6814,0.7853,0.6495,0.7038,1,1,1
FADBF0039,Database_Administrator,F,22-25,4,PhD,0.0,0.4181,0.8265,0.4098,0.6112,0.7672,0.0,0.7428,0.4506,0.6053,0.5434,0,1,0
FADBF0040,Database_Administrator,F,26-30,1,Diploma,6.2,0.3563,0.5618,0.6685,0.8355,0.3825,1.0,0.7009,0.7568,0.6949,0.7197,0,2,1
FADBF0041,Database_Administrator,F,31-35,2,BSc,2.4,0.5901,0.5983,0.6701,0.3474,0.596,0.8,0.3393,0.5749,0.5356,0.5513,0,0,1
FADBF0042,Database_Administrator,F,22-25,3,MSc,6.4,0.7873,0.611,0.3808,0.8638,0.7949,1.0,0.8364,0.8935,0.6189,0.7287,1,1,1
FADBF0043,Database_Administrator,F,31-35,1,Diploma,6.5,0.6515,0.5901,0.7399,0.89,0.5006,1.0,0.645,0.7581,0.7475,0.7517,0,2,1
FADBF0044,Database_Administrator,F,36+,2,BSc,3.4,0.5273,0.74,0.7357,0.5125,0.5709,1.0,0.5308,0.7265,0.6589,0.6859,1,1,1
FADBF0045,Database_Administrator,F,31-35,4,PhD,7.2,0.6019,0.6485,0.4914,0.7713,0.8408,1.0,0.5163,0.7747,0.6365,0.6918,1,1,1
FADBF0046,Database_Administrator,F,22-25,2,BSc,3.6,0.5946,0.7253,0.6645,0.642,0.5978,1.0,0.6936,0.797,0.6749,0.7237,1,3,1
FADBF0047,Database_Administrator,F,36+,3,MSc,6.1,0.5281,0.7632,0.7418,0.7255,0.6912,1.0,0.5605,0.7625,0.7425,0.7505,1,2,1
FADBF0048,Database_Administrator,F,26-30,2,BSc,1.6,0.6342,0.3201,0.462,0.8147,0.6137,0.5333,0.3127,0.4611,0.5429,0.5102,0,0,0
FADBF0049,Database_Administrator,F,22-25,2,BSc,1.3,0.5906,0.6551,0.4109,0.5811,0.5962,0.4333,0.4959,0.4909,0.5437,0.5226,0,1,0
FADBF0050,Database_Administrator,F,36+,2,BSc,6.8,0.252,0.7597,0.7472,0.8929,0.4608,1.0,0.7994,0.8119,0.802,0.806,1,3,1
FADBF0051,Database_Administrator,F,22-25,3,MSc,5.9,0.7236,0.6923,0.7137,0.7478,0.7694,1.0,0.8029,0.875,0.7192,0.7815,1,3,1
FADBF0052,Database_Administrator,F,36+,3,MSc,4.8,0.6429,0.6913,0.6256,0.569,0.7372,1.0,0.6837,0.8209,0.6255,0.7037,1,2,1
FADBF0053,Database_Administrator,F,22-25,4,PhD,2.5,0.4122,0.7999,0.5698,0.632,0.7649,0.8333,0.5432,0.7036,0.6606,0.6778,1,2,1
FADBF0054,Database_Administrator,F,26-30,3,MSc,4.8,0.725,0.7703,0.6595,0.7247,0.77,1.0,0.7988,0.8735,0.7156,0.7788,1,2,1
FADBF0055,Database_Administrator,F,36+,2,BSc,2.6,0.4983,0.6484,0.6699,0.6134,0.5593,0.8667,0.5605,0.6827,0.6437,0.6593,1,2,1
FADBF0056,Database_Administrator,F,31-35,2,BSc,2.6,0.8565,0.6002,0.3606,0.4759,0.7026,0.8667,0.4454,0.6653,0.4728,0.5498,1,1,0
FADBF0057,Database_Administrator,F,22-25,3,MSc,0.0,0.621,0.5235,0.5445,0.3303,0.7284,0.0,0.3624,0.2906,0.4632,0.3942,0,0,0
FADBF0058,Database_Administrator,F,26-30,3,MSc,3.2,0.4827,0.7071,0.6245,0.9179,0.6731,1.0,0.8665,0.8812,0.752,0.8037,1,2,1
FADBF0059,Database_Administrator,F,22-25,2,BSc,5.7,0.4372,0.7698,0.7124,0.8958,0.5349,1.0,0.6888,0.7825,0.7938,0.7893,1,2,1
FADBF0060,Database_Administrator,F,26-30,3,MSc,7.3,0.5503,0.7427,0.6929,1.0,0.7001,1.0,0.8596,0.8839,0.8153,0.8427,1,3,1
FADBF0061,Database_Administrator,F,36+,3,MSc,5.8,0.4886,0.7775,0.856,0.4579,0.6754,1.0,0.624,0.7847,0.6931,0.7297,1,1,1
FADBF0062,Database_Administrator,F,22-25,3,MSc,6.7,0.5519,0.6981,0.6973,0.764,0.7008,1.0,0.7035,0.8215,0.7208,0.7611,1,3,1
FADBF0063,Database_Administrator,F,31-35,3,MSc,4.4,0.5216,0.6919,0.7791,0.7766,0.6886,1.0,0.7678,0.8449,0.7521,0.7892,1,3,1
FADBF0064,Database_Administrator,F,36+,3,MSc,0.4,0.625,0.6449,0.552,0.4757,0.73,0.1333,0.5613,0.4238,0.5532,0.5014,0,0,0
FADBF0065,Database_Administrator,F,36+,1,Diploma,4.2,0.6201,0.6812,0.6757,0.5007,0.488,1.0,0.5484,0.717,0.6161,0.6565,0,1,1
FADBF0066,Database_Administrator,F,36+,2,BSc,8.4,0.4305,0.678,0.7073,0.7322,0.5322,1.0,0.9291,0.8781,0.7072,0.7756,1,2,1
FADBF0067,Database_Administrator,F,31-35,2,BSc,4.0,0.7184,0.719,0.4346,0.7552,0.6473,1.0,0.5574,0.7524,0.6321,0.6802,1,1,1
FADBF0068,Database_Administrator,F,26-30,3,MSc,5.0,0.4672,0.6681,0.581,0.8103,0.6669,1.0,0.6375,0.7884,0.6874,0.7278,1,2,1
FADBF0069,Database_Administrator,F,22-25,2,BSc,7.5,0.5478,0.4188,0.6531,0.7649,0.5791,1.0,0.5423,0.7327,0.6219,0.6662,1,2,1
FADBF0070,Database_Administrator,F,26-30,2,BSc,2.5,0.5317,0.9767,0.7153,0.6467,0.5727,0.8333,0.7185,0.7353,0.7697,0.7559,1,1,1
FADBF0071,Database_Administrator,F,26-30,1,Diploma,3.5,0.5843,0.5873,0.5234,0.3092,0.4737,1.0,0.3701,0.6428,0.4676,0.5377,0,1,0
FADBF0072,Database_Administrator,F,26-30,4,PhD,3.2,0.4437,0.87,0.6415,0.8999,0.7775,1.0,0.7551,0.8575,0.8005,0.8233,1,2,1
FADBF0073,Database_Administrator,F,36+,4,PhD,3.3,0.5459,0.5697,0.5522,0.4179,0.8183,1.0,0.5063,0.7662,0.5104,0.6127,1,1,1
FADBF0074,Database_Administrator,F,26-30,3,MSc,4.9,0.8304,0.7895,0.6191,0.3718,0.8121,1.0,0.5789,0.794,0.5836,0.6678,1,1,1
FADBF0075,Database_Administrator,F,36+,2,BSc,1.9,0.7003,0.7625,0.5979,0.9047,0.6401,0.6333,0.7149,0.6673,0.7547,0.7197,1,2,1
FADBF0076,Database_Administrator,F,26-30,3,MSc,2.0,0.6236,0.4725,0.5942,0.5229,0.7295,0.6667,0.5794,0.6443,0.5327,0.5773,1,2,1
FADBF0077,Database_Administrator,F,22-25,2,BSc,6.0,0.5015,0.7581,0.6886,0.8916,0.5606,1.0,0.7361,0.8065,0.7805,0.7909,1,3,1
FADBF0078,Database_Administrator,F,36+,2,BSc,7.5,0.5682,0.7198,0.6713,0.508,0.5873,1.0,0.446,0.6959,0.6287,0.6556,1,1,1
FADBF0079,Database_Administrator,F,36+,2,BSc,2.1,0.5005,0.6935,0.5997,0.6572,0.5602,0.7,0.5203,0.6001,0.648,0.6288,1,1,1
FADBF0080,Database_Administrator,F,31-35,3,MSc,5.5,0.7494,0.9486,0.7733,0.809,0.7797,1.0,0.772,0.8647,0.8384,0.8489,1,3,1
FADBF0081,Database_Administrator,F,36+,2,BSc,2.8,0.5001,0.898,0.5457,0.5908,0.56,0.9333,0.765,0.7913,0.6672,0.7168,1,2,1
FADBF0082,Database_Administrator,F,31-35,1,Diploma,3.6,0.7172,0.5372,0.6346,0.7115,0.5269,1.0,0.5951,0.7434,0.6323,0.6767,0,1,1
FADBF0083,Database_Administrator,F,26-30,3,MSc,3.8,0.6004,0.7842,0.745,0.7293,0.7201,1.0,0.7891,0.8597,0.7513,0.7947,1,3,1
FADBF0084,Database_Administrator,F,22-25,2,BSc,7.4,0.4343,0.7208,0.7345,0.8855,0.5337,1.0,0.8023,0.8276,0.7832,0.801,1,2,1
FADBF0085,Database_Administrator,F,22-25,2,BSc,7.8,0.6877,0.8263,0.7385,0.6376,0.6351,1.0,0.5816,0.7597,0.7295,0.7416,1,3,1
FADBF0086,Database_Administrator,F,31-35,2,BSc,5.6,0.8456,0.6801,0.8768,0.745,0.6982,1.0,0.722,0.8285,0.7717,0.7944,1,3,1
FADBF0087,Database_Administrator,F,31-35,2,BSc,3.9,0.5679,0.7322,0.6033,0.8184,0.5871,1.0,0.8282,0.8487,0.7172,0.7698,1,2,1
FADBF0088,Database_Administrator,F,31-35,2,BSc,9.7,0.5689,0.8434,0.5956,0.7366,0.5876,1.0,0.5433,0.7348,0.7193,0.7255,1,2,1
FADBF0089,Database_Administrator,F,36+,3,MSc,4.5,0.7014,0.6315,0.6769,0.7178,0.7605,1.0,0.7246,0.842,0.6776,0.7434,1,2,1
FADBF0090,Database_Administrator,F,36+,2,BSc,4.7,0.6347,0.5397,0.6077,0.8584,0.6139,1.0,0.6086,0.7662,0.675,0.7115,1,2,1
FADBF0091,Database_Administrator,F,36+,2,BSc,3.6,0.8188,0.745,0.8296,0.6029,0.6875,1.0,0.7922,0.8544,0.7249,0.7767,1,2,1
FADBF0092,Database_Administrator,F,36+,3,MSc,2.7,0.7481,0.5283,0.4593,0.4989,0.7792,0.9,0.5182,0.7231,0.4939,0.5856,1,1,1
FADBF0093,Database_Administrator,F,31-35,2,BSc,8.1,0.8119,0.5061,0.4832,0.7892,0.6848,1.0,0.6503,0.7971,0.5972,0.6772,1,0,1
FADBF0094,Database_Administrator,F,36+,2,BSc,4.4,0.2865,0.6705,0.6701,0.6028,0.4746,1.0,0.5229,0.7041,0.6467,0.6697,1,1,1
FADBF0095,Database_Administrator,F,31-35,2,BSc,1.1,0.4537,0.5449,0.6682,0.5491,0.5415,0.3667,0.7285,0.5464,0.5895,0.5723,0,2,1
FADBF0096,Database_Administrator,F,26-30,3,MSc,2.9,0.626,0.6473,0.5239,0.6586,0.7304,0.9667,0.6302,0.7848,0.6081,0.6788,1,2,1
FADBF0097,Database_Administrator,F,36+,2,BSc,5.0,0.6823,0.7396,0.6095,0.8181,0.6329,1.0,0.5951,0.7646,0.7215,0.7387,1,2,1
FADBF0098,Database_Administrator,F,31-35,2,BSc,1.3,0.4683,0.7838,0.7546,0.5263,0.5473,0.4333,0.5452,0.5009,0.6834,0.6104,0,2,1
FADBF0099,Database_Administrator,F,26-30,3,MSc,3.2,0.6916,0.4638,0.5569,0.469,0.7567,1.0,0.4321,0.7242,0.4982,0.5886,1,1,1
FADBF0100,Database_Administrator,F,31-35,2,BSc,5.8,0.9537,0.69,0.6453,0.8016,0.7415,1.0,0.7551,0.8503,0.7134,0.7682,1,1,1
FADBF0101,Database_Administrator,F,26-30,3,MSc,4.1,0.6418,0.7743,0.7765,0.8525,0.7367,1.0,0.8346,0.8812,0.8024,0.8339,1,3,1
FADBF0102,Database_Administrator,F,36+,3,MSc,7.4,0.9312,0.8433,0.7755,0.9541,0.8525,1.0,0.9029,0.9316,0.8584,0.8877,1,3,1
FADBF0103,Database_Administrator,F,36+,3,MSc,3.3,0.6877,0.5821,0.6647,0.6929,0.7551,1.0,0.5471,0.7699,0.6498,0.6978,1,2,1
FADBF0104,Database_Administrator,F,31-35,3,MSc,5.5,0.4593,0.8089,0.5874,0.7117,0.6637,1.0,0.6608,0.797,0.6974,0.7372,1,2,1
FADBF0105,Database_Administrator,F,36+,2,BSc,5.0,0.5192,0.7878,0.5663,0.679,0.5677,1.0,0.6955,0.7917,0.6722,0.72,1,2,1
FADBF0106,Database_Administrator,F,26-30,3,MSc,0.0,0.685,0.6621,0.6068,0.5761,0.754,0.0,0.6046,0.3926,0.6127,0.5247,0,1,0
FADBF0107,Database_Administrator,F,36+,2,BSc,4.7,0.4086,0.7898,0.8424,0.7253,0.5234,1.0,0.9302,0.8767,0.7856,0.822,1,3,1
FADBF0108,Database_Administrator,F,31-35,3,MSc,5.5,0.6411,0.5746,0.7564,0.5704,0.7364,1.0,0.5572,0.7701,0.6367,0.6901,1,1,1
FADBF0109,Database_Administrator,F,26-30,2,BSc,3.9,0.5333,0.8634,0.5306,0.7744,0.5733,1.0,0.7368,0.8094,0.7157,0.7532,1,2,1
FADBF0110,Database_Administrator,F,36+,1,Diploma,2.5,0.5402,0.6451,0.5744,0.3469,0.4561,0.8333,0.3142,0.5502,0.516,0.5297,0,0,0
FADBF0111,Database_Administrator,F,31-35,2,BSc,6.1,0.4648,0.7905,0.653,0.6444,0.5459,1.0,0.7202,0.7973,0.6913,0.7337,1,2,1
FADBF0112,Database_Administrator,F,31-35,3,MSc,1.6,0.8026,0.6977,0.6305,0.5823,0.8011,0.5333,0.592,0.6103,0.6338,0.6244,1,2,1
FADBF0113,Database_Administrator,F,36+,2,BSc,4.3,0.672,0.7318,0.5281,0.4669,0.6288,1.0,0.6459,0.7841,0.5678,0.6543,1,1,1
FADBF0114,Database_Administrator,F,22-25,3,MSc,6.4,0.7003,0.7093,0.7702,0.6826,0.7601,1.0,0.8431,0.8893,0.7213,0.7885,1,2,1
FADBF0115,Database_Administrator,F,36+,3,MSc,9.1,0.9048,0.7404,0.8019,0.7403,0.8419,1.0,0.7936,0.8858,0.7619,0.8115,1,3,1
FADBF0116,Database_Administrator,F,36+,3,MSc,5.9,0.559,0.7639,0.7308,0.9313,0.7036,1.0,0.706,0.8231,0.8109,0.8158,1,3,1
