candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
CS00052,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,3,MSc,7.3,1.0,0.7505,0.5612,0.7662,0.88,1.0,0.7698,0.8839,0.659,0.749,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00241,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,4,PhD,7.1,0.6911,0.7712,0.6844,0.6342,0.8764,1.0,0.7784,0.8866,0.7004,0.7749,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00508,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,8.8,0.8645,0.7218,0.6814,0.6659,0.8258,1.0,0.7859,0.8795,0.6904,0.766,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00352,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,6.2,0.4954,0.5237,0.8216,0.776,0.6782,1.0,0.5993,0.7754,0.7231,0.744,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00517,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,9.9,0.7399,0.8422,0.9543,0.8899,0.656,1.0,0.8409,0.8676,0.9078,0.8917,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00179,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,6.7,0.471,0.7044,0.7664,0.6779,0.5484,1.0,0.6773,0.7806,0.7301,0.7503,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00461,Cloud_Solutions_Architect,Cloud Solutions Architect,F,36-40,3,MSc,8.1,0.5114,0.7117,0.8076,0.6146,0.6846,1.0,0.7475,0.8359,0.7402,0.7785,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00527,Cloud_Solutions_Architect,Cloud Solutions Architect,F,36-40,2,BSc,4.7,0.612,0.393,0.7591,0.6206,0.6048,0.94,0.5964,0.7355,0.6216,0.6672,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00042,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,9.4,0.8458,0.7578,0.8423,0.5104,0.8183,1.0,0.75,0.8636,0.7506,0.7958,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00555,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,1,Diploma,4.2,0.1759,0.7379,0.6535,0.3219,0.3103,0.84,0.5569,0.6208,0.6125,0.6158,0,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00523,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,2,BSc,9.4,0.6511,0.4918,0.9093,0.9257,0.6204,1.0,0.7787,0.8355,0.7873,0.8066,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00207,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,3,MSc,9.5,0.444,0.7005,0.793,0.6225,0.6576,1.0,0.8225,0.8605,0.7311,0.7829,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00393,Cloud_Solutions_Architect,Cloud Solutions Architect,M,36-40,3,MSc,4.1,0.6256,0.8412,0.5885,0.7454,0.7302,0.82,0.7751,0.7841,0.6957,0.7311,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00283,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,3,MSc,5.3,0.7499,0.8318,0.7375,0.7728,0.7799,1.0,0.8136,0.8814,0.7729,0.8163,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00359,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,4.8,0.7222,0.5303,0.8527,0.6994,0.6489,0.96,0.702,0.7946,0.7253,0.753,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00398,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,4.7,0.4032,0.5369,0.8274,0.4497,0.5213,0.94,0.7414,0.7768,0.6647,0.7095,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00255,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,4.7,0.7144,0.7565,0.9701,0.7671,0.7657,0.94,0.7247,0.819,0.8654,0.8468,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00218,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,2.0,0.5883,0.6522,0.6431,0.4729,0.5953,0.4,0.5822,0.5119,0.6118,0.5718,0,0,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00005,Cloud_Solutions_Architect,Cloud Solutions Architect,F,36-40,3,MSc,8.8,0.5901,0.8608,0.8885,0.6441,0.716,1.0,1.0,0.9432,0.8313,0.8761,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00257,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,0.0,0.8485,0.4758,0.5229,0.43,0.8194,0.0,0.4234,0.3332,0.4902,0.4274,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00564,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,3,MSc,8.4,0.8068,0.4199,0.9737,0.4742,0.8027,1.0,0.5268,0.7713,0.7076,0.7331,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00534,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,6.6,0.5979,0.675,0.6771,0.6036,0.7192,1.0,0.7727,0.8529,0.6617,0.7382,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00431,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,3,MSc,5.1,0.6458,0.8057,0.8717,0.7192,0.7383,1.0,0.7745,0.8575,0.8214,0.8358,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00101,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,6.1,0.4051,0.704,0.7382,0.4916,0.642,1.0,0.7574,0.8314,0.6786,0.7397,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00227,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,10.7,0.5539,0.8461,0.8706,0.9123,0.7016,1.0,0.9585,0.9237,0.8716,0.8924,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00449,Cloud_Solutions_Architect,Cloud Solutions Architect,M,36-40,3,MSc,2.6,0.4635,0.7278,0.5521,0.4986,0.6654,0.52,0.5948,0.579,0.5941,0.5881,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00548,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,3,MSc,4.8,0.5196,0.6228,0.6146,0.4485,0.6878,0.96,0.4102,0.6856,0.5838,0.6245,0,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00572,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,3.9,0.5951,0.5782,0.5526,0.6228,0.598,0.78,0.7456,0.7299,0.5743,0.6365,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00214,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,5.4,0.7786,0.7855,0.6687,0.5484,0.6714,1.0,0.6273,0.7852,0.6797,0.7219,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00360,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,2,BSc,11.5,0.7239,0.7697,0.8344,0.4743,0.6496,1.0,0.7593,0.8337,0.743,0.7793,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00172,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,2,BSc,9.8,0.7281,0.5977,1.0,0.7135,0.6512,1.0,0.7902,0.8463,0.822,0.8317,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00099,Cloud_Solutions_Architect,Cloud Solutions Architect,M,36-40,3,MSc,0.0,0.7597,0.5716,0.8087,0.761,0.7839,0.0,0.7132,0.4421,0.728,0.6136,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00293,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,4,PhD,6.3,0.5311,0.7481,0.6854,0.7338,0.8124,1.0,0.8972,0.9214,0.7139,0.7969,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00216,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,2,BSc,2.3,0.4677,0.6587,0.7657,0.4434,0.5471,0.46,0.4657,0.4797,0.6691,0.5933,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00062,Cloud_Solutions_Architect,Cloud Solutions Architect,M,40+,2,BSc,6.5,0.5592,0.5689,0.8099,0.8182,0.5837,1.0,0.6733,0.7861,0.7393,0.758,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00407,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,4.9,0.6902,0.7669,0.7369,0.7649,0.7561,0.98,0.8325,0.8762,0.7515,0.8014,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00048,Cloud_Solutions_Architect,Cloud Solutions Architect,F,40+,2,BSc,8.9,0.5315,0.7061,0.7154,0.6032,0.5726,1.0,0.7099,0.7985,0.6902,0.7335,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00033,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,4,PhD,4.3,0.5467,0.6911,0.6225,0.6551,0.8187,0.86,0.726,0.7981,0.6496,0.709,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00418,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,6.0,0.6365,0.8082,0.5978,0.6643,0.6146,1.0,0.7715,0.8315,0.6742,0.7371,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00268,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,4,PhD,12.9,0.9057,0.7094,1.0,0.6,0.9623,1.0,0.7822,0.9053,0.8328,0.8618,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00328,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,2,BSc,5.3,0.409,0.6423,0.922,0.6032,0.5236,1.0,0.9187,0.8722,0.7744,0.8135,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00201,Cloud_Solutions_Architect,Cloud Solutions Architect,M,36-40,2,BSc,8.9,0.6883,0.6074,0.523,0.6716,0.6353,1.0,0.6116,0.7717,0.578,0.6555,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00135,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,2,BSc,8.4,0.5054,0.6258,0.836,0.8267,0.5621,1.0,0.6664,0.779,0.7711,0.7743,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00028,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,3,MSc,7.3,0.7294,0.9662,0.6229,0.7212,0.7718,1.0,0.7368,0.8491,0.7455,0.7869,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00525,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,8.6,0.6413,0.8607,0.9018,0.8021,0.7365,1.0,0.9508,0.9276,0.8695,0.8927,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00506,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,3.7,0.4109,0.7262,0.7311,0.4801,0.5244,0.74,0.6133,0.6462,0.6794,0.6661,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00231,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,3.6,0.4281,0.4373,0.5796,0.5602,0.5312,0.72,0.4317,0.5669,0.533,0.5466,1,0,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00490,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,10.2,0.3748,0.7972,0.9295,0.6738,0.6299,1.0,0.7422,0.8228,0.8387,0.8323,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00261,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,7.7,0.678,0.5406,0.7015,0.8981,0.7512,1.0,0.7109,0.8346,0.6926,0.7494,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00379,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,2,BSc,5.7,0.5615,0.6316,0.7944,0.7053,0.5846,1.0,0.8282,0.8482,0.7278,0.776,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00289,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,2.5,0.5559,0.7323,0.4908,0.4073,0.5823,0.5,0.5086,0.5199,0.5465,0.5359,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00419,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,2,BSc,3.8,0.5183,0.6378,0.7407,0.8101,0.5673,0.76,0.8096,0.7413,0.7237,0.7307,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00392,Cloud_Solutions_Architect,Cloud Solutions Architect,M,40+,2,BSc,6.4,1.0,0.7341,0.8149,0.5379,0.76,1.0,0.6003,0.7921,0.7352,0.758,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00499,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,2,BSc,8.1,0.6207,0.8538,0.9034,0.6588,0.6083,1.0,0.8833,0.875,0.8396,0.8538,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00139,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,1.6,0.6421,0.7476,0.9708,0.4701,0.7369,0.32,0.6369,0.5302,0.8037,0.6943,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00063,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,10.6,0.6442,0.5276,0.7433,0.8197,0.7377,1.0,0.8529,0.8887,0.6939,0.7718,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00472,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,2,BSc,4.3,0.458,0.7806,0.9111,0.8318,0.5432,0.86,0.8021,0.7735,0.8561,0.8231,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00129,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,4,PhD,9.1,0.6466,0.73,0.723,0.8268,0.8587,1.0,0.8263,0.9023,0.7459,0.8085,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00584,Cloud_Solutions_Architect,Cloud Solutions Architect,M,36-40,2,BSc,5.5,0.4212,0.471,0.8034,0.7391,0.5285,1.0,0.527,0.7165,0.6908,0.7011,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00521,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,3,MSc,3.2,0.7158,0.5469,0.5919,0.5942,0.7663,0.64,0.5055,0.6114,0.5789,0.5919,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00065,Cloud_Solutions_Architect,Cloud Solutions Architect,M,36-40,4,PhD,4.8,0.5617,0.6958,0.9211,0.5024,0.8247,0.96,0.9976,0.948,0.7698,0.8411,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00015,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,2.7,0.3617,0.5637,0.8093,0.6832,0.6247,0.54,0.7766,0.6516,0.7104,0.6869,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00157,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,1.5,0.3109,0.58,0.7395,0.4304,0.6044,0.3,0.9164,0.6074,0.6298,0.6208,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00041,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,5.1,0.468,0.6636,0.6179,0.5032,0.6672,1.0,0.5884,0.7688,0.6087,0.6727,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00493,Cloud_Solutions_Architect,Cloud Solutions Architect,M,36-40,3,MSc,1.1,0.6229,0.5984,0.6491,0.4463,0.7291,0.22,0.4731,0.423,0.5933,0.5252,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00380,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,2,BSc,11.2,0.9198,0.7909,0.7922,0.8879,0.7279,1.0,0.6544,0.8073,0.811,0.8095,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00188,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,3,MSc,1.1,0.6416,0.4544,0.4556,0.3044,0.7366,0.22,0.3457,0.3736,0.425,0.4044,0,0,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00217,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,2,BSc,3.3,0.3481,0.4342,0.5252,0.6198,0.4992,0.66,0.4651,0.5499,0.5168,0.53,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00053,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,2,BSc,6.4,0.5204,0.6628,0.803,0.5536,0.5682,1.0,0.639,0.7692,0.7111,0.7343,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00338,Cloud_Solutions_Architect,Cloud Solutions Architect,M,36-40,2,BSc,10.2,0.647,0.865,0.6495,0.6836,0.6188,1.0,0.8133,0.8491,0.721,0.7722,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00296,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,3,MSc,8.4,0.5092,0.8738,0.688,0.8204,0.6837,1.0,0.746,0.8351,0.7703,0.7962,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00252,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,7.5,0.6238,0.6441,0.8677,0.3707,0.6095,1.0,0.5791,0.7535,0.7012,0.7221,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00462,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,3,MSc,2.3,0.6882,0.6967,0.711,0.5106,0.7553,0.46,0.6387,0.5906,0.6666,0.6362,0,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00456,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,8.3,0.7523,0.6369,1.0,0.6308,0.6609,1.0,0.7397,0.828,0.8172,0.8215,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00598,Cloud_Solutions_Architect,Cloud Solutions Architect,M,40+,2,BSc,9.9,0.5035,0.5123,0.7897,0.744,0.5614,1.0,0.6897,0.7882,0.6974,0.7337,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00270,Cloud_Solutions_Architect,Cloud Solutions Architect,F,40+,4,PhD,6.1,0.3297,0.5811,0.6288,0.7925,0.7319,1.0,0.4835,0.7398,0.6473,0.6843,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00202,Cloud_Solutions_Architect,Cloud Solutions Architect,M,40+,3,MSc,5.2,0.6639,0.8091,1.0,0.5693,0.7456,1.0,0.6356,0.8033,0.8566,0.8353,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00162,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,1.4,0.4783,0.6841,0.6716,0.3917,0.5513,0.28,0.6419,0.479,0.6194,0.5632,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00402,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,6.5,0.6037,0.8087,0.8208,0.7794,0.7215,1.0,1.0,0.9443,0.8089,0.8631,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00477,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,2,BSc,6.6,0.6029,0.7525,0.9113,0.7107,0.6012,1.0,0.7583,0.8236,0.8235,0.8235,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00106,Cloud_Solutions_Architect,Cloud Solutions Architect,F,36-40,3,MSc,3.6,0.7608,0.7883,0.6765,0.3008,0.7843,0.72,0.5611,0.6693,0.6349,0.6487,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00390,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,3,MSc,4.8,0.5719,0.702,0.8476,0.6952,0.7088,0.96,0.7227,0.8148,0.7734,0.79,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00002,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,3,MSc,7.6,0.3867,0.6619,0.5653,0.7993,0.6347,1.0,0.6645,0.7928,0.6411,0.7018,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00559,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,1,Diploma,3.5,0.5649,0.6423,0.7043,0.7204,0.466,0.7,0.7506,0.6734,0.689,0.6828,0,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00081,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,3,MSc,6.7,0.937,0.6102,0.8518,0.7941,0.8548,1.0,0.836,0.9053,0.7678,0.8228,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00206,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,4,PhD,1.5,0.5062,0.6351,0.5544,0.4333,0.8025,0.3,0.475,0.4705,0.5544,0.5208,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00035,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,2,BSc,12.3,0.7711,0.6298,0.6978,0.539,0.6684,1.0,0.592,0.7705,0.6457,0.6956,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00509,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,1,Diploma,8.0,0.4727,0.5761,0.5333,0.7242,0.4291,1.0,0.3604,0.63,0.5843,0.6026,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00428,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,2,BSc,9.1,0.419,0.7182,0.7808,0.5745,0.5276,1.0,0.8211,0.834,0.7208,0.7661,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00455,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,3,MSc,8.5,0.4518,0.6711,0.8379,0.856,0.6607,1.0,0.8297,0.864,0.7915,0.8205,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00367,Cloud_Solutions_Architect,Cloud Solutions Architect,M,36-40,3,MSc,4.6,0.7195,0.7762,0.7119,0.7616,0.7678,0.92,0.6426,0.7786,0.7411,0.7561,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00092,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,2,BSc,8.6,0.7529,0.7641,0.7634,0.7595,0.6612,1.0,0.9465,0.9108,0.7628,0.822,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00340,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,1.7,0.3886,0.7291,0.6251,0.5898,0.6354,0.34,0.6112,0.5076,0.6492,0.5926,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00346,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,4.6,0.4743,0.7098,0.6714,0.5826,0.5497,0.92,0.7903,0.7941,0.6651,0.7167,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00242,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,2,BSc,2.4,0.8993,0.7883,0.605,0.6168,0.7197,0.48,0.5274,0.5469,0.6624,0.6162,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00014,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,2,BSc,7.5,0.5867,0.4931,0.9044,0.6496,0.5947,1.0,0.685,0.7929,0.73,0.7552,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00316,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,6.7,0.3689,0.7171,0.832,0.5705,0.5076,1.0,0.7783,0.8128,0.7452,0.7722,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00388,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,2,BSc,7.4,0.584,0.5369,0.5917,0.6899,0.5936,1.0,0.5291,0.7304,0.5949,0.6491,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00274,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,3,MSc,8.1,0.4929,0.5867,1.0,0.4651,0.6771,1.0,0.7717,0.8441,0.769,0.799,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00167,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,2,BSc,2.9,0.5713,0.8528,0.6872,0.5817,0.5885,0.58,0.6877,0.6248,0.7158,0.6794,0,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00595,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,7.5,0.6501,0.8677,0.8561,0.617,0.6201,1.0,0.6642,0.7897,0.8117,0.8029,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00485,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,2,BSc,6.1,0.714,0.717,0.5426,0.7705,0.6456,1.0,0.6502,0.7892,0.6405,0.7,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00586,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,3,MSc,4.4,0.5809,0.7651,0.7466,0.7295,0.7124,0.88,0.5986,0.7339,0.7487,0.7428,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00505,Cloud_Solutions_Architect,Cloud Solutions Architect,F,40+,3,MSc,0.9,0.7308,0.7146,0.6879,0.5797,0.7723,0.18,0.7496,0.5263,0.6743,0.6151,0,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00244,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,3,MSc,8.7,0.5302,0.8008,0.7957,0.6594,0.6921,1.0,0.5489,0.758,0.77,0.7652,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
